BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
172	1.0471285480509E-09	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.25625962727721	1.03170918453416E-07	1E10	12683.9422805666	1.6340398004341E-07	1E10	746.885893680812	1.33403161485943E-07	1E10	91.88703903558	1.27550859481393E-07	1E10	12.5905726463622	8.38354849054175E-08	1E10	2.77519951531125	5.69150581486303E-08	1E10	0.704081516521699	2.90899766715399E-08	1E10	0.248873640544591	1.0331587625945E-08	1E10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	1.0471285480509E-09	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.25625962727721	1.03170918453416E-07	1E10	12683.9422805666	1.6340398004341E-07	1E10	746.885893680812	1.33403161485943E-07	1E10	91.88703903558	1.27550859481393E-07	1E10	12.5905726463622	8.38354849054175E-08	1E10	2.77519951531125	5.69150581486303E-08	1E10	0.704081516521699	2.90899766715399E-08	1E10	0.248873640544591	1.0331587625945E-08	1E10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	9.86514660402679E-10	1E10	1E10	1E-30	1.65203956492704E-10	1E10	1E-30	1E10	0.233223267887609	8.99260148601219E-08	1E10	18176.6589862092	1.64357535379888E-07	1E10	998.881706309346	1.50134193490859E-07	1E10	147.745431058993	1.10821095343656E-07	1E10	21.6185881388278	1.49989777389627E-07	1E10	2.54283635691755	7.2587943570567E-08	1E10	1.34967623689478	4.57897065242333E-08	1E10	0.315132493867193	1.37635669731281E-08	1E10	0.24483830277832	1E-30	3.99020100075912E-11	0.501423446013259	6.54253301169795E-09	1.19032205327165E-11	0.146805606267555	9.13901584532103E-10	3.05411868640236E-11	0.308861333314765	6.97293496466883E-12	1.03473141393361E-10	14.2838825536533	3.04414510890047E-12	1.21409046636865E-10	22.1231146816923	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	1.0471285480509E-09	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.25625962727721	1.03170918453416E-07	1E10	12683.9422805666	1.6340398004341E-07	1E10	746.885893680812	1.33403161485943E-07	1E10	91.88703903558	1.27550859481393E-07	1E10	12.5905726463622	8.38354849054175E-08	1E10	2.77519951531125	5.69150581486303E-08	1E10	0.704081516521699	2.90899766715399E-08	1E10	0.248873640544591	1.0331587625945E-08	1E10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	1.18011899576335E-09	1E10	1E11	1E-30	9.16801036873662E-11	1E10	1E-30	1E10	0.012	1E-30	5.38751188476877E-11	0.453466113179634	1E-30	8.87561252223093E-11	2.07183431349145E-02	1E-30	1.18700983332696E-11	1.38061222372678E-02	1.76966802408453E-08	7.31304643249282E-12	0.171321261048047	1.64657179114305E-09	3.30959410286994E-11	0.601363379781585	1.00694916320752E-12	3.58288147559256E-10	499.445460040934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	1.18011899576335E-09	1E10	1E11	1E-30	9.16801036873662E-11	1E10	1E-30	1E10	0.012	1E-30	5.38751188476877E-11	0.453466113179634	1E-30	8.87561252223093E-11	2.07183431349145E-02	1E-30	1.18700983332696E-11	1.38061222372678E-02	1.76966802408453E-08	7.31304643249282E-12	0.171321261048047	1.64657179114305E-09	3.30959410286994E-11	0.601363379781585	1.00694916320752E-12	3.58288147559256E-10	499.445460040934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	1.21459171089401E-09	1E10	1E10	1E-30	1.00022224428563E-10	1E10	1E-30	1E10	2.17618691841882E-02	1E-30	5.91847041847416E-11	0.520138861371469	1E-30	6.34784233677532E-11	2.51021352003077E-02	1E-30	3.22262205173832E-10	5.57685418907304E-03	1E-30	4.67160542990495E-11	3.03319996732713E-03	1.32909979262002E-08	1.15911593943984E-11	0.164885794060849	2.36937277651884E-09	2.95560619395216E-11	0.417635639080781	1.63990048661953E-09	1.33078919182612E-11	0.124266408222027	6.23763401329439E-13	3.52559370955741E-10	274.047012095141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	1.21459171089401E-09	1E10	1E11	1E-30	1.00022224428563E-10	1E10	1E-30	1E10	2.17618691841882E-02	1E-30	5.91847041847416E-11	0.520138861371469	1E-30	6.34784233677532E-11	2.51021352003077E-02	1E-30	3.22262205173832E-10	5.57685418907304E-03	1E-30	4.67160542990495E-11	3.03319996732713E-03	1.32909979262002E-08	1.15911593943984E-11	0.164885794060849	2.36937277651884E-09	2.95560619395216E-11	0.417635639080781	1.63990048661953E-09	1.33078919182612E-11	0.124266408222027	6.23763401329439E-13	3.52559370955741E-10	274.047012095141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	1.21459171089401E-09	1E10	1E10	1E-30	1.00022224428563E-10	1E10	1E-30	1E10	2.17618691841882E-02	1E-30	5.91847041847416E-11	0.520138861371469	1E-30	6.34784233677532E-11	2.51021352003077E-02	1E-30	3.22262205173832E-10	5.57685418907304E-03	1E-30	4.67160542990495E-11	3.03319996732713E-03	1.32909979262002E-08	1.15911593943984E-11	0.164885794060849	2.36937277651884E-09	2.95560619395216E-11	0.417635639080781	1.63990048661953E-09	1.33078919182612E-11	0.124266408222027	6.23763401329439E-13	3.52559370955741E-10	274.047012095141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	1.21459171089401E-09	1E10	1E11	1E-30	1.00022224428563E-10	1E10	1E-30	1E10	2.17618691841882E-02	1E-30	5.91847041847416E-11	0.520138861371469	1E-30	6.34784233677532E-11	2.51021352003077E-02	1E-30	3.22262205173832E-10	5.57685418907304E-03	1E-30	4.67160542990495E-11	3.03319996732713E-03	1.32909979262002E-08	1.15911593943984E-11	0.164885794060849	2.36937277651884E-09	2.95560619395216E-11	0.417635639080781	1.63990048661953E-09	1.33078919182612E-11	0.124266408222027	6.23763401329439E-13	3.52559370955741E-10	274.047012095141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	1.46825878698666E-09	1E10	1E11	1E-30	2.68797134394968E-11	1E10	1E-30	1E10	0.015	1E-30	5.04065787531185E-11	0.379980448333101	1E-30	1.22522766770368E-10	2.76163653293906E-02	1.07414055867088E-08	1.58956211118595E-11	0.241953518803793	1.83618802349674E-09	4.1460296380779E-11	0.595961397019392	2.62898615249475E-09	9.5160256042792E-12	0.188408001879178	7.17650787530356E-13	3.25558514004304E-10	1E5	2.36634419799878E-12	6.81176798484584E-11	6.43831486307871	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	1.54620441517428E-09	1E10	1E11	1E-30	1.64934395125228E-10	1E10	1E-30	1E10	0.017	1E-30	5.16258194476247E-11	0.50704394339583	1E-30	1.12592700590633E-10	2.91936107842793E-02	9.04289856696568E-09	2.01349843426518E-11	0.237916962908351	2.76869358678827E-09	3.0271571012839E-11	0.42257128833908	1.1414033178605E-09	2.10445637415012E-11	0.173856233772287	1.83185727515711E-11	2.03401836511774E-11	1.02756012595412	1.20101374299292E-12	2.2747643857363E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	1.50159015815088E-09	1E10	1E10	1E-30	7.78524600581192E-11	1E10	1E-30	1E10	1.94901967399884E-02	1E-30	6.14210348160034E-11	0.539792629760067	1E-30	3.73311551517827E-11	2.12766207723971E-02	1E-30	4.35984936252731E-11	9.15242833418873E-03	1E-30	8.23953337706724E-11	9.16317408228622E-04	1.92192538959247E-08	9.51740166627855E-12	0.212853115182941	3.15398565969028E-09	2.65523762156603E-11	0.442133956988438	1.81557791028554E-09	1.52490520821756E-11	0.144320174259083	7.29891821323128E-13	3.35560101153221E-10	568.766662929109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	1.50159015815088E-09	1E10	1E11	1E-30	7.78524600581192E-11	1E10	1E-30	1E10	1.94901967399884E-02	1E-30	6.14210348160034E-11	0.539792629760067	1E-30	3.73311551517827E-11	2.12766207723971E-02	1E-30	4.35984936252731E-11	9.15242833418873E-03	1E-30	8.23953337706724E-11	9.16317408228622E-04	1.92192538959247E-08	9.51740166627855E-12	0.212853115182941	3.15398565969028E-09	2.65523762156603E-11	0.442133956988438	1.81557791028554E-09	1.52490520821756E-11	0.144320174259083	7.29891821323128E-13	3.35560101153221E-10	568.766662929109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	1.50159015815088E-09	1E10	1E10	1E-30	7.78524600581192E-11	1E10	1E-30	1E10	1.94901967399884E-02	1E-30	6.14210348160034E-11	0.539792629760067	1E-30	3.73311551517827E-11	2.12766207723971E-02	1E-30	4.35984936252731E-11	9.15242833418873E-03	1E-30	8.23953337706724E-11	9.16317408228622E-04	1.92192538959247E-08	9.51740166627855E-12	0.212853115182941	3.15398565969028E-09	2.65523762156603E-11	0.442133956988438	1.81557791028554E-09	1.52490520821756E-11	0.144320174259083	7.29891821323128E-13	3.35560101153221E-10	568.766662929109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	1.50159015815088E-09	1E10	1E11	1E-30	7.78524600581192E-11	1E10	1E-30	1E10	1.94901967399884E-02	1E-30	6.14210348160034E-11	0.539792629760067	1E-30	3.73311551517827E-11	2.12766207723971E-02	1E-30	4.35984936252731E-11	9.15242833418873E-03	1E-30	8.23953337706724E-11	9.16317408228622E-04	1.92192538959247E-08	9.51740166627855E-12	0.212853115182941	3.15398565969028E-09	2.65523762156603E-11	0.442133956988438	1.81557791028554E-09	1.52490520821756E-11	0.144320174259083	7.29891821323128E-13	3.35560101153221E-10	568.766662929109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	1.47681830563927E-09	1E10	1E10	1E-30	2.39948503677547E-10	1E10	1E-30	1E10	0.187695717294957	1.59623029517118E-07	1E10	8198.15272680207	2.61332922364451E-07	1E10	541.646579236374	1.93057948906208E-07	1E10	81.9815272680207	1.50500185348792E-07	1E10	9.29624863667964	1.12107035678615E-07	1E10	1.45126661100677	1.12093881889526E-07	1E10	0.24135644118351	3.10311651688253E-08	1E10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	1.47681830563927E-09	1E10	1E10	1E-30	2.39948503677547E-10	1E10	1E-30	1E10	0.187695717294957	1.59623029517118E-07	1E10	8198.15272680207	2.61332922364451E-07	1E10	541.646579236374	1.93057948906208E-07	1E10	81.9815272680207	1.50500185348792E-07	1E10	9.29624863667964	1.12107035678615E-07	1E10	1.45126661100677	1.12093881889526E-07	1E10	0.24135644118351	3.10311651688253E-08	1E10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	1.5537953982776E-09	1E10	1E10	1E-30	1.87975776295679E-10	1E10	1E-30	1E10	0.211433395813649	1.53700576511954E-07	1E10	13283.6478369863	2.28975906876971E-07	1E10	665.759471189808	1.84245243650913E-07	1E10	89.8084815368899	1.69159039880392E-07	1E10	9.62775256160915	1.46210640882376E-07	1E10	1.9210025146781	8.16872953168399E-08	1E10	0.518949665989191	2.67359945608209E-08	1E10	0.186895408636795	1E-30	8.04049275927797E-11	0.844858247028071	1.15093327692846E-08	1.44718713454333E-11	0.100071044737356	5.28867164738019E-12	1.49833748225067E-10	14.4002348120003	5.27744717873394E-12	7.34370965768591E-11	14.8219590291781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	1.47681830563927E-09	1E10	1E10	1E-30	2.39948503677547E-10	1E10	1E-30	1E10	0.187695717294957	1.59623029517118E-07	1E10	8198.15272680207	2.61332922364451E-07	1E10	541.646579236374	1.93057948906208E-07	1E10	81.9815272680207	1.50500185348792E-07	1E10	9.29624863667964	1.12107035678615E-07	1E10	1.45126661100677	1.12093881889526E-07	1E10	0.24135644118351	3.10311651688253E-08	1E10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	1.62743760823421E-09	1E10	1E11	1E-30	3.11775022486252E-10	1E10	1E-30	1E10	9.15621002660806E-03	1E-30	5.06039158905976E-11	0.497007298653544	1E-30	6.49760752942922E-11	2.58310809296413E-02	1E-30	1.12448137251679E-10	5.32248865971224E-03	1E-30	2.49542905927127E-11	7.90458540851301E-04	1.75770493911082E-08	1.10542607120666E-11	0.189102958768296	2.8778225324606E-09	2.36248535313598E-11	0.356899292690127	1.95938382043022E-09	9.90128572745191E-12	0.147112264770078	1.65711266179331E-12	1.4154644887804E-10	122.943355703086	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	1.62743760823421E-09	1E10	1E11	1E-30	3.11775022486252E-10	1E10	1E-30	1E10	9.15621002660806E-03	1E-30	5.06039158905976E-11	0.497007298653544	1E-30	6.49760752942922E-11	2.58310809296413E-02	1E-30	1.12448137251679E-10	5.32248865971224E-03	1E-30	2.49542905927127E-11	7.90458540851301E-04	1.75770493911082E-08	1.10542607120666E-11	0.189102958768296	2.8778225324606E-09	2.36248535313598E-11	0.356899292690127	1.95938382043022E-09	9.90128572745191E-12	0.147112264770078	1.65711266179331E-12	1.4154644887804E-10	122.943355703086	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	1.62743760823421E-09	1E10	1E11	1E-30	3.11775022486252E-10	1E10	1E-30	1E10	9.15621002660806E-03	1E-30	5.06039158905976E-11	0.497007298653544	1E-30	6.49760752942922E-11	2.58310809296413E-02	1E-30	1.12448137251679E-10	5.32248865971224E-03	1E-30	2.49542905927127E-11	7.90458540851301E-04	1.75770493911082E-08	1.10542607120666E-11	0.189102958768296	2.8778225324606E-09	2.36248535313598E-11	0.356899292690127	1.95938382043022E-09	9.90128572745191E-12	0.147112264770078	1.65711266179331E-12	1.4154644887804E-10	122.943355703086	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	1.62743760823421E-09	1E10	1E11	1E-30	3.11775022486252E-10	1E10	1E-30	1E10	9.15621002660806E-03	1E-30	5.06039158905976E-11	0.497007298653544	1E-30	6.49760752942922E-11	2.58310809296413E-02	1E-30	1.12448137251679E-10	5.32248865971224E-03	1E-30	2.49542905927127E-11	7.90458540851301E-04	1.75770493911082E-08	1.10542607120666E-11	0.189102958768296	2.8778225324606E-09	2.36248535313598E-11	0.356899292690127	1.95938382043022E-09	9.90128572745191E-12	0.147112264770078	1.65711266179331E-12	1.4154644887804E-10	122.943355703086	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	1.80758272546474E-09	1E10	1E11	1E-30	1.98554773852694E-10	1E10	1E-30	1E10	2.05144553596546E-02	1E-30	5.18831756750567E-11	2.28881663204252E-02	1.64026058854367E-08	1.29010277000858E-11	0.180111687680688	3.02107692028495E-09	2.50420224684259E-11	0.36992864735611	8.33791619622677E-10	2.40479663152561E-11	0.223959848529261	8.65956722930165E-12	4.5490987685383E-11	0.881143954662253	9.60617330875805E-13	2.30642106156347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	1.81243177187642E-09	1E10	1E11	1E-30	1.36992555044146E-10	1E10	1E-30	1E10	9.18523808767001E-03	1E-30	4.93219103236865E-11	0.513620160203327	1E-30	5.78987772207179E-11	2.57600197316268E-02	1E-30	9.68441054959584E-11	3.95750288209723E-03	1E-30	5.95127269139475E-11	2.06410612328335E-03	1.7420417855706E-08	1.27058325716157E-11	0.213855659590512	3.47914377121438E-09	2.29184124821102E-11	0.352573652736921	1.55895953217624E-09	1.57222739101394E-11	0.17600539381501	8.66462352584168E-13	2.84269179287773E-10	589.890909123939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	1.81243177187642E-09	1E10	1E11	1E-30	1.36992555044146E-10	1E10	1E-30	1E10	9.18523808767001E-03	1E-30	4.93219103236865E-11	0.513620160203327	1E-30	5.78987772207179E-11	2.57600197316268E-02	1E-30	9.68441054959584E-11	3.95750288209723E-03	1E-30	5.95127269139475E-11	2.06410612328335E-03	1.7420417855706E-08	1.27058325716157E-11	0.213855659590512	3.47914377121438E-09	2.29184124821102E-11	0.352573652736921	1.55895953217624E-09	1.57222739101394E-11	0.17600539381501	8.66462352584168E-13	2.84269179287773E-10	589.890909123939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	1.81243177187642E-09	1E10	1E11	1E-30	1.36992555044146E-10	1E10	1E-30	1E10	9.18523808767001E-03	1E-30	4.93219103236865E-11	0.513620160203327	1E-30	5.78987772207179E-11	2.57600197316268E-02	1E-30	9.68441054959584E-11	3.95750288209723E-03	1E-30	5.95127269139475E-11	2.06410612328335E-03	1.7420417855706E-08	1.27058325716157E-11	0.213855659590512	3.47914377121438E-09	2.29184124821102E-11	0.352573652736921	1.55895953217624E-09	1.57222739101394E-11	0.17600539381501	8.66462352584168E-13	2.84269179287773E-10	589.890909123939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	1.81243177187642E-09	1E10	1E11	1E-30	1.36992555044146E-10	1E10	1E-30	1E10	9.18523808767001E-03	1E-30	4.93219103236865E-11	0.513620160203327	1E-30	5.78987772207179E-11	2.57600197316268E-02	1E-30	9.68441054959584E-11	3.95750288209723E-03	1E-30	5.95127269139475E-11	2.06410612328335E-03	1.7420417855706E-08	1.27058325716157E-11	0.213855659590512	3.47914377121438E-09	2.29184124821102E-11	0.352573652736921	1.55895953217624E-09	1.57222739101394E-11	0.17600539381501	8.66462352584168E-13	2.84269179287773E-10	589.890909123939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	1.82973768565371E-09	1E10	1E10	1E-30	2.5544949874883E-10	1E10	1E-30	1E10	2.71026647332389E-02	1E-30	5.56026631531445E-11	0.388084482316402	1E-30	1.11399231496452E-10	1.96023439209828E-02	1E-30	7.7951760999635E-12	5.69893410857958E-03	4.30674368655084E-08	2.6900042483556E-12	5.31347542831791E-02	2.38558446822423E-09	1.74583515518627E-11	0.220527724847115	1.02904450209939E-12	2.67656200145876E-10	93.5827602499789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	1.82973768565371E-09	1E10	1E11	1E-30	2.5544949874883E-10	1E10	1E-30	1E10	2.71026647332389E-02	1E-30	5.56026631531445E-11	0.388084482316402	1E-30	1.11399231496452E-10	1.96023439209828E-02	1E-30	7.7951760999635E-12	5.69893410857958E-03	4.30674368655084E-08	2.6900042483556E-12	5.31347542831791E-02	2.38558446822423E-09	1.74583515518627E-11	0.220527724847115	1.02904450209939E-12	2.67656200145876E-10	93.5827602499789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	1.82973768565371E-09	1E10	1E10	1E-30	2.5544949874883E-10	1E10	1E-30	1E10	2.71026647332389E-02	1E-30	5.56026631531445E-11	0.388084482316402	1E-30	1.11399231496452E-10	1.96023439209828E-02	1E-30	7.7951760999635E-12	5.69893410857958E-03	4.30674368655084E-08	2.6900042483556E-12	5.31347542831791E-02	2.38558446822423E-09	1.74583515518627E-11	0.220527724847115	1.02904450209939E-12	2.67656200145876E-10	93.5827602499789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	1.82973768565371E-09	1E10	1E11	1E-30	2.5544949874883E-10	1E10	1E-30	1E10	2.71026647332389E-02	1E-30	5.56026631531445E-11	0.388084482316402	1E-30	1.11399231496452E-10	1.96023439209828E-02	1E-30	7.7951760999635E-12	5.69893410857958E-03	4.30674368655084E-08	2.6900042483556E-12	5.31347542831791E-02	2.38558446822423E-09	1.74583515518627E-11	0.220527724847115	1.02904450209939E-12	2.67656200145876E-10	93.5827602499789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	1.99510679205638E-09	1E10	1E11	1E-30	1.96002982057608E-10	1E10	1E-30	1E10	1.30080777811477E-02	1E-30	5.27038328464807E-11	0.519598350014182	1E-30	6.54810787989917E-11	2.58940724402001E-02	1E-30	5.12309311880038E-11	2.28003589440684E-03	1E-30	2.39526428499744E-11	5.88544434876968E-04	1.67708222820766E-08	1.50165613760299E-11	0.206701637181936	3.63270818819587E-09	2.46539818703773E-11	0.351295449457995	1.6614381156197E-09	1.66544265101918E-11	0.158682137947952	1.22147830381471E-12	2.11151278739404E-10	480.436111727167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	1.99510679205638E-09	1E10	1E11	1E-30	1.96002982057608E-10	1E10	1E-30	1E10	1.30080777811477E-02	1E-30	5.27038328464807E-11	0.519598350014182	1E-30	6.54810787989917E-11	2.58940724402001E-02	1E-30	5.12309311880038E-11	2.28003589440684E-03	1E-30	2.39526428499744E-11	5.88544434876968E-04	1.67708222820766E-08	1.50165613760299E-11	0.206701637181936	3.63270818819587E-09	2.46539818703773E-11	0.351295449457995	1.6614381156197E-09	1.66544265101918E-11	0.158682137947952	1.22147830381471E-12	2.11151278739404E-10	480.436111727167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	1.99510679205638E-09	1E10	1E11	1E-30	1.96002982057608E-10	1E10	1E-30	1E10	1.30080777811477E-02	1E-30	5.27038328464807E-11	0.519598350014182	1E-30	6.54810787989917E-11	2.58940724402001E-02	1E-30	5.12309311880038E-11	2.28003589440684E-03	1E-30	2.39526428499744E-11	5.88544434876968E-04	1.67708222820766E-08	1.50165613760299E-11	0.206701637181936	3.63270818819587E-09	2.46539818703773E-11	0.351295449457995	1.6614381156197E-09	1.66544265101918E-11	0.158682137947952	1.22147830381471E-12	2.11151278739404E-10	480.436111727167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
