BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
170	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	6E-12	1E10	1E10	1E-30	1.45E-10	1E10	1E-30	1E10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	6.2E-12	1E10	1E10	1E-30	1.11E-10	1E10	1E-30	1E10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1E10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	6.8E-12	1E10	1E10	1E-30	6.9E-11	1E10	1E-30	1E10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1E10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	7E-12	1E10	1E10	1E-30	7.8924156769382E-11	1E10	1E-30	1E10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	7E-12	1E10	1E10	1E-30	7.8924156769382E-11	1E10	1E-30	1E10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	7E-12	1E10	1E10	1E-30	7.8924156769382E-11	1E10	1E-30	1E10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	7E-12	1E10	1E10	1E-30	7.8924156769382E-11	1E10	1E-30	1E10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	7E-12	1E10	1E10	1E-30	7.8924156769382E-11	1E10	1E-30	1E10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	7E-12	1E10	1E10	1E-30	7.8924156769382E-11	1E10	1E-30	1E10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	7E-12	1E10	1E10	1E-30	7.8924156769382E-11	1E10	1E-30	1E10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	7.5E-12	1E10	1E10	1E-30	1.91E-10	1E10	1E-30	1E10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1E10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	7.5E-12	1E10	1E10	1E-30	1.91E-10	1E10	1E-30	1E10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1E10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	7.5E-12	1E10	1E10	1E-30	1.91E-10	1E10	1E-30	1E10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1E10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	7.5E-12	1E10	1E10	1E-30	1.91E-10	1E10	1E-30	1E10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1E10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	7.5E-12	1E10	1E10	1E-30	1.91E-10	1E10	1E-30	1E10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1E10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	7.5E-12	1E10	1E10	1E-30	1.91E-10	1E10	1E-30	1E10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1E10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	7.5E-12	1E10	1E10	1E-30	1.91E-10	1E10	1E-30	1E10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1E10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	8E-12	1E10	1E10	1E-30	1.86E-10	1E10	1E-30	1E10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1E10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	8E-12	1E10	1E10	1E-30	1.86E-10	1E10	1E-30	1E10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1E10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	8E-12	1E10	1E10	1E-30	1.86E-10	1E10	1E-30	1E10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1E10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	8E-12	1E10	1E10	1E-30	1.86E-10	1E10	1E-30	1E10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1E10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	8E-12	1E10	1E10	1E-30	1.86E-10	1E10	1E-30	1E10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1E10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	8E-12	1E10	1E10	1E-30	1.86E-10	1E10	1E-30	1E10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1E10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	8E-12	1E10	1E10	1E-30	1.86E-10	1E10	1E-30	1E10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1E10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	8.2E-12	1E10	1E10	1E-30	1.62E-10	1E10	1E-30	1E10	0.04	3.00106938410284E-12	1.04202756609472E-10	1E10	1.39779019272057E-11	5.94299643387929E-11	138.338472188276	8.49837767647964E-12	3.89621398140176E-11	37.455370695604	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
