BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
161	6.8E-10	1E10	1E11	1E-30	1.53439226497855E-10	1E10	1E-30	1E10	2.56000718559261E-03	1.58427627860181E-06	1E10	9.36692349177056E-03	5.25756950857991E-09	9.52454902339695E-11	3.95904122944533E-02	3.77192951098165E-09	2.11701075665045E-11	0.619119813484126	1.01673899943408E-09	3.05864059691972E-11	1.02081318437958	4.44376821372615E-10	1.97219634039025E-11	0.308421562064945	8.96325514726438E-12	4.50536811261237E-11	0.954132870742096	8.52764361691742E-13	3.94591326935208E-10	563.050407858538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
162	6.8E-10	1E10	1E11	1E-30	1.64502681860822E-11	1E10	1E-30	1E10	6.50917501835058E-02	1E-30	9.59971338190666E-11	1.05903913727075	1.27211538134976E-08	7.59054252074717E-12	0.103972879166081	1.15407394144093E-09	3.62087330868987E-11	0.579640666607895	7.35624625163914E-13	6.00942271171698E-10	718.312996722778	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
163	8.2E-10	1E10	1E11	1E-30	2.17685445511813E-10	1E10	1E-30	1E10	0.04	1E-30	3.66323107300813E-11	0.578092967942315	3.2308817746294E-09	1.80678548094197E-11	0.349765716154599	6.15811785025294E-10	3.41325842264618E-11	0.696017746155026	6.71782877414906E-12	4.56119706948664E-11	11.653059153324	1.92259563120294E-12	1.3081643969453E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
164	8.2E-10	1E10	1E11	1E-30	2.17685445511813E-10	1E10	1E-30	1E10	0.04	1E-30	3.66323107300813E-11	0.578092967942315	3.2308817746294E-09	1.80678548094197E-11	0.349765716154599	6.15811785025294E-10	3.41325842264618E-11	0.696017746155026	6.71782877414906E-12	4.56119706948664E-11	11.653059153324	1.92259563120294E-12	1.3081643969453E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
165	8.2E-10	1E10	1E11	1E-30	9.19525852948002E-11	1E10	1E-30	1E10	0.028795677380433	4.81074013906781E-07	1E10	3.08472173979568E-02	1E-30	5.98105787761336E-11	0.630132309760616	1E-30	7.13700460602337E-11	2.35655368712399E-02	1.12604470474628E-08	6.06617517108651E-12	0.184849982983868	1.0401354560733E-09	2.38149079566186E-11	0.500676618871252	8.38126549866762E-13	4.01482832272159E-10	212.846602045154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	8.2E-10	1E10	1E11	1E-30	9.19525852948002E-11	1E10	1E-30	1E10	0.028795677380433	4.81074013906781E-07	1E10	3.08472173979568E-02	1E-30	5.98105787761336E-11	0.630132309760616	1E-30	7.13700460602337E-11	2.35655368712399E-02	1.12604470474628E-08	6.06617517108651E-12	0.184849982983868	1.0401354560733E-09	2.38149079566186E-11	0.500676618871252	8.38126549866762E-13	4.01482832272159E-10	212.846602045154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	8.2E-10	1E10	1E11	1E-30	9.19525852948002E-11	1E10	1E-30	1E10	0.028795677380433	4.81074013906781E-07	1E10	3.08472173979568E-02	1E-30	5.98105787761336E-11	0.630132309760616	1E-30	7.13700460602337E-11	2.35655368712399E-02	1.12604470474628E-08	6.06617517108651E-12	0.184849982983868	1.0401354560733E-09	2.38149079566186E-11	0.500676618871252	8.38126549866762E-13	4.01482832272159E-10	212.846602045154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	8.2E-10	1E10	1E11	1E-30	6.2089140292176E-11	1E10	1E-30	1E10	3.0657839509308E-03	2.07071537598427E-07	1E10	0.989253246469639	1E-30	5.43661498637784E-11	0.794460195309412	1E-30	1.07001246522305E-10	0.036506833506993	5.11897654598885E-09	1.92684244305081E-11	0.596050651375347	1.20902389614286E-09	3.48176952635278E-11	1.07819851192851	1.09377398045935E-08	1.8077443949789E-12	8.58332106329365E-02	1.09798533058295E-09	1.13708013581637E-11	0.35114043170332	1.63426208616638E-09	3.08366538033837E-12	0.154663995931448	7.6648077903427E-13	4.41421411242954E-10	456.82913754288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	8.2E-10	1E10	1E11	1E-30	6.2089140292176E-11	1E10	1E-30	1E10	3.0657839509308E-03	2.07071537598427E-07	1E10	0.989253246469639	1E-30	5.43661498637784E-11	0.794460195309412	1E-30	1.07001246522305E-10	0.036506833506993	5.11897654598885E-09	1.92684244305081E-11	0.596050651375347	1.20902389614286E-09	3.48176952635278E-11	1.07819851192851	1.09377398045935E-08	1.8077443949789E-12	8.58332106329365E-02	1.09798533058295E-09	1.13708013581637E-11	0.35114043170332	1.63426208616638E-09	3.08366538033837E-12	0.154663995931448	7.6648077903427E-13	4.41421411242954E-10	456.82913754288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	8.2E-10	1E10	1E11	1E-30	6.2089140292176E-11	1E10	1E-30	1E10	3.0657839509308E-03	2.07071537598427E-07	1E10	0.989253246469639	1E-30	5.43661498637784E-11	0.794460195309412	1E-30	1.07001246522305E-10	0.036506833506993	5.11897654598885E-09	1.92684244305081E-11	0.596050651375347	1.20902389614286E-09	3.48176952635278E-11	1.07819851192851	1.09377398045935E-08	1.8077443949789E-12	8.58332106329365E-02	1.09798533058295E-09	1.13708013581637E-11	0.35114043170332	1.63426208616638E-09	3.08366538033837E-12	0.154663995931448	7.6648077903427E-13	4.41421411242954E-10	456.82913754288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	8.2E-10	1E10	1E11	1E-30	4.53608143911584E-12	1E10	1E-30	1E10	0.053072204920403	1E-30	9.76611702568429E-11	0.777645801174428	1.49382440997652E-08	8.43759550567939E-12	0.12194613892435	1.48134077577604E-09	3.77206541150303E-11	0.586089210649251	9.01055412963727E-13	5.38347419175338E-10	766.005441064875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	9.81417817066685E-10	1E10	1E11	1E-30	3.16227766016838E-11	1E10	1E-30	1E10	2.28345333659488E-02	1.24369877839945E-08	8.79737471827524E-11	2.64513894541142E-02	3.71806399529306E-09	1.31845171592189E-11	0.136714665301802	5.4861574412399E-10	2.52697198946887E-11	0.33408946608462	4.72475811455006E-12	5.27673807459267E-11	0.820472931777002	5.35034882640426E-13	4.1880212369536E-10	91201.083935591	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	9.81417817066685E-10	1E10	1E11	1E-30	3.16227766016838E-11	1E10	1E-30	1E10	2.28345333659488E-02	1.24369877839945E-08	8.79737471827524E-11	2.64513894541142E-02	3.71806399529306E-09	1.31845171592189E-11	0.136714665301802	5.4861574412399E-10	2.52697198946887E-11	0.33408946608462	4.72475811455006E-12	5.27673807459267E-11	0.820472931777002	5.35034882640426E-13	4.1880212369536E-10	91201.083935591	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	1E-9	1E10	1E11	1E-30	1.53495014719868E-10	1E10	1E-30	1E10	1.28850917674441E-02	2.28767911872E-08	1E10	143.136390986853	1E-30	8.75431308945497E-11	1.15032420969909	1E-30	8.93332735809402E-11	0.02967575219356	9.08999141153149E-09	1.04398536831959E-11	0.290280016068203	1.2802743317772E-09	2.83580566670374E-11	0.675241070630371	3.17795264407443E-09	2.94423851054682E-12	9.53847988472728E-02	9.82375470292199E-13	2.83481617535169E-10	255.466482500712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	1E-9	1E10	1E11	1E-30	1.53495014719868E-10	1E10	1E-30	1E10	1.28850917674441E-02	2.28767911872E-08	1E10	143.136390986853	1E-30	8.75431308945497E-11	1.15032420969909	1E-30	8.93332735809402E-11	0.02967575219356	9.08999141153149E-09	1.04398536831959E-11	0.290280016068203	1.2802743317772E-09	2.83580566670374E-11	0.675241070630371	3.17795264407443E-09	2.94423851054682E-12	9.53847988472728E-02	9.82375470292199E-13	2.83481617535169E-10	255.466482500712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	1E-9	1E10	1E11	1E-30	1.53495014719868E-10	1E10	1E-30	1E10	1.28850917674441E-02	2.28767911872E-08	1E10	143.136390986853	1E-30	8.75431308945497E-11	1.15032420969909	1E-30	8.93332735809402E-11	0.02967575219356	9.08999141153149E-09	1.04398536831959E-11	0.290280016068203	1.2802743317772E-09	2.83580566670374E-11	0.675241070630371	3.17795264407443E-09	2.94423851054682E-12	9.53847988472728E-02	9.82375470292199E-13	2.83481617535169E-10	255.466482500712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	1E-9	1E10	1E11	1E-30	1.10585474856275E-10	1E10	1E-30	1E10	1.42539447295426E-03	1.11417326491982E-08	1E10	527.241277916172	1E-30	8.06630035594207E-11	0.686444126222659	1E-30	1.00216994158143E-10	2.87095182813215E-02	5.66147884664618E-09	2.49160492219043E-11	0.730654245657564	1.69044166550063E-09	3.46487709647403E-11	1.05718649461033	1.84964533717985E-09	9.92641320152753E-12	0.283150598679074	8.8725207567317E-13	3.60375607768378E-10	815.763771068096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	1E-9	1E10	1E11	1E-30	1.10585474856275E-10	1E10	1E-30	1E10	1.42539447295426E-03	1.11417326491982E-08	1E10	527.241277916172	1E-30	8.06630035594207E-11	0.686444126222659	1E-30	1.00216994158143E-10	2.87095182813215E-02	5.66147884664618E-09	2.49160492219043E-11	0.730654245657564	1.69044166550063E-09	3.46487709647403E-11	1.05718649461033	1.84964533717985E-09	9.92641320152753E-12	0.283150598679074	8.8725207567317E-13	3.60375607768378E-10	815.763771068096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	1E-9	1E10	1E11	1E-30	1.10585474856275E-10	1E10	1E-30	1E10	1.42539447295426E-03	1.11417326491982E-08	1E10	527.241277916172	1E-30	8.06630035594207E-11	0.686444126222659	1E-30	1.00216994158143E-10	2.87095182813215E-02	5.66147884664618E-09	2.49160492219043E-11	0.730654245657564	1.69044166550063E-09	3.46487709647403E-11	1.05718649461033	1.84964533717985E-09	9.92641320152753E-12	0.283150598679074	8.8725207567317E-13	3.60375607768378E-10	815.763771068096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	9.92684985722273E-10	1E10	1E11	1E-30	5.25663116086216E-11	1E10	1E-30	1E10	2.97788845232239E-02	1E-30	1.30352259529931E-10	0.69028491860702	7.05084458976476E-08	4.64144859592399E-11	1.69281520923238E-02	2.51783354154742E-08	6.14678397941246E-12	0.149101377942355	2.24333409814177E-09	3.25077136472415E-11	0.544507671361935	7.55874747241887E-13	4.57435796317401E-10	489.896291664316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	1.0209800324103E-09	1E10	1E10	1E-30	2.663658772756E-11	1E10	1E-30	1E10	9.57104316012886E-02	9.046541306131E-08	1E10	84.7405547399365	2.50915210176148E-07	1E10	0.627311083975342	3.74638119768107E-07	1E10	8.16352176507847E-02	1E-30	9.44403658870496E-11	0.976331847070296	1.9703650023074E-08	3.33157260829389E-12	6.90368629498583E-02	1.9948696589526E-09	1.31328080274014E-11	0.310933798153878	5.64326195850872E-12	2.24731129176533E-10	27.659750958068	7.5258709963652E-12	6.71643152906106E-11	10.3736935324252	2.04971449089213E-12	1.35518756371962E-10	28.6522208999856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	1.01519968200584E-09	1E10	1E10	1E-30	2.98223896996948E-10	1E10	1E-30	1E10	0.322514355237839	1.01554144290936E-07	1E10	21857.8963408522	1.41970143449201E-07	1E10	2695.61520602078	1.24224428185526E-07	1E10	622.242567126948	1.16771661165239E-07	1E10	124.160877776347	9.81660486916471E-08	1E10	26.1054404976957	7.12939094414928E-08	1E10	5.51126542364489	5.4689858621643E-08	1E10	1.16783526633323	1.74566343957861E-08	1E10	0.344459960593136	1E-30	4.10893850309495E-11	0.55342975788373	1.40207512712796E-09	1.17404920699766E-11	0.10303563465575	1.03762845358193E-11	2.19477418363104E-10	11.5184593185376	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	1.12528067582519E-09	1E10	1E10	1E-30	1.23043001217395E-10	1E10	1E-30	1E10	8.88123559686211E-02	2.12191875043112E-07	1E10	14.9655051649718	3.07087130682304E-07	1E10	0.582194365490344	3.20189742918094E-07	1E10	4.66838624269303E-02	1E-30	9.64878690046963E-11	1.23299674580596	2.68903895679748E-08	2.83020849255525E-12	4.47147873148507E-02	1.24722329997419E-09	2.41833175059175E-11	0.337572654666541	5.11144909313291E-12	2.15629468376298E-10	31.2131402582005	5.62827596447194E-12	8.16204148269337E-11	14.7121389845113	2.37320461532444E-11	1.50485088544445E-11	9.73968561694402	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	1.1729972649913E-09	1E10	1E11	1E-30	2.04743564304547E-10	1E10	1E-30	1E10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	1E5	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	1.1729972649913E-09	1E10	1E11	1E-30	2.04743564304547E-10	1E10	1E-30	1E10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	1E5	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	1.2E-9	1E10	1E11	1E-30	3.75220632852454E-11	1E10	1E-30	1E10	1.50587864555942E-02	2.71401695929659E-08	1E10	140.160702561161	1E-30	8.35336601118216E-11	1.40218165805136	1E-30	7.94813910621385E-11	2.37188711508665E-02	7.5513332462034E-09	1.61013809677958E-11	0.316322918170146	1.49772777913258E-09	3.18882472943018E-11	0.690397618852103	1.06615829216884E-09	1.28904470034903E-11	0.217575536891991	6.82703710961837E-13	3.55279499463764E-10	342.254510077616	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	1.2E-9	1E10	1E11	1E-30	3.75220632852454E-11	1E10	1E-30	1E10	1.50587864555942E-02	2.71401695929659E-08	1E10	140.160702561161	1E-30	8.35336601118216E-11	1.40218165805136	1E-30	7.94813910621385E-11	2.37188711508665E-02	7.5513332462034E-09	1.61013809677958E-11	0.316322918170146	1.49772777913258E-09	3.18882472943018E-11	0.690397618852103	1.06615829216884E-09	1.28904470034903E-11	0.217575536891991	6.82703710961837E-13	3.55279499463764E-10	342.254510077616	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	1.2E-9	1E10	1E11	1E-30	3.75220632852454E-11	1E10	1E-30	1E10	1.50587864555942E-02	2.71401695929659E-08	1E10	140.160702561161	1E-30	8.35336601118216E-11	1.40218165805136	1E-30	7.94813910621385E-11	2.37188711508665E-02	7.5513332462034E-09	1.61013809677958E-11	0.316322918170146	1.49772777913258E-09	3.18882472943018E-11	0.690397618852103	1.06615829216884E-09	1.28904470034903E-11	0.217575536891991	6.82703710961837E-13	3.55279499463764E-10	342.254510077616	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	1.2E-9	1E10	1E11	1E-30	2.04275274000222E-10	1E10	1E-30	1E10	2.8831978093453E-03	3.33694132214307E-08	1E10	88.2294490357171	1E-30	9.12091194511193E-11	0.662341586306284	1E-30	8.8840919030237E-11	2.47024201303868E-02	5.50084317495374E-09	3.2027087588049E-11	0.902388994481001	2.38993131221682E-09	3.34447293325744E-11	0.992752801381911	1.46164687745172E-08	2.75950191087619E-12	0.161788032311652	2.4620054737604E-09	1.04492638397923E-11	0.314957543898252	1.54087462384048E-12	1.98168722129742E-10	219.707121900066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	1.2E-9	1E10	1E11	1E-30	2.04275274000222E-10	1E10	1E-30	1E10	2.8831978093453E-03	3.33694132214307E-08	1E10	88.2294490357171	1E-30	9.12091194511193E-11	0.662341586306284	1E-30	8.8840919030237E-11	2.47024201303868E-02	5.50084317495374E-09	3.2027087588049E-11	0.902388994481001	2.38993131221682E-09	3.34447293325744E-11	0.992752801381911	1.46164687745172E-08	2.75950191087619E-12	0.161788032311652	2.4620054737604E-09	1.04492638397923E-11	0.314957543898252	1.54087462384048E-12	1.98168722129742E-10	219.707121900066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	1.2E-9	1E10	1E11	1E-30	2.04275274000222E-10	1E10	1E-30	1E10	2.8831978093453E-03	3.33694132214307E-08	1E10	88.2294490357171	1E-30	9.12091194511193E-11	0.662341586306284	1E-30	8.8840919030237E-11	2.47024201303868E-02	5.50084317495374E-09	3.2027087588049E-11	0.902388994481001	2.38993131221682E-09	3.34447293325744E-11	0.992752801381911	1.46164687745172E-08	2.75950191087619E-12	0.161788032311652	2.4620054737604E-09	1.04492638397923E-11	0.314957543898252	1.54087462384048E-12	1.98168722129742E-10	219.707121900066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
