BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
216	9.77237220955811E-10	1E10	1E11	1E-30	2.14459359839186E-10	1E10	1E-30	1E10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	9.77237220955811E-10	1E10	1E11	1E-30	2.14459359839186E-10	1E10	1E-30	1E10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	9.77237220955811E-10	1E10	1E11	1E-30	2.14459359839186E-10	1E10	1E-30	1E10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	9.77237220955811E-10	1E10	1E11	1E-30	2.14459359839186E-10	1E10	1E-30	1E10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	9.77237220955811E-10	1E10	1E11	1E-30	2.14459359839186E-10	1E10	1E-30	1E10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	1.00856668387992E-09	1E10	1E10	1E-30	1.44676703981414E-10	1E10	1E-30	1E10	0.245400631009476	9.12413100596101E-08	1E10	22376.9729894571	1.99478286547523E-07	1E10	707.622017867513	1.69195570092433E-07	1E10	122.970612909147	1.15245968048226E-07	1E10	18.6734424286119	1.03759832823916E-07	1E10	2.55646362631139	1.09747126937106E-07	1E10	0.517927463712311	2.93302921471443E-08	1E10	0.387592805547848	1.0186420647356E-08	1E10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	1.00856668387992E-09	1E10	1E10	1E-30	1.44676703981414E-10	1E10	1E-30	1E10	0.245400631009476	9.12413100596101E-08	1E10	22376.9729894571	1.99478286547523E-07	1E10	707.622017867513	1.69195570092433E-07	1E10	122.970612909147	1.15245968048226E-07	1E10	18.6734424286119	1.03759832823916E-07	1E10	2.55646362631139	1.09747126937106E-07	1E10	0.517927463712311	2.93302921471443E-08	1E10	0.387592805547848	1.0186420647356E-08	1E10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	1.00856668387992E-09	1E10	1E10	1E-30	1.44676703981414E-10	1E10	1E-30	1E10	0.245400631009476	9.12413100596101E-08	1E10	22376.9729894571	1.99478286547523E-07	1E10	707.622017867513	1.69195570092433E-07	1E10	122.970612909147	1.15245968048226E-07	1E10	18.6734424286119	1.03759832823916E-07	1E10	2.55646362631139	1.09747126937106E-07	1E10	0.517927463712311	2.93302921471443E-08	1E10	0.387592805547848	1.0186420647356E-08	1E10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	9.97890369131522E-10	1E10	1E10	1E-30	1.75E-10	1E10	1E-30	1E10	0.243454988799894	1.038155737713E-07	1E10	16956.5047268255	1.61496865991042E-07	1E10	998.473022539826	1.44566396978021E-07	1E10	88.9890018039856	1.63686284619027E-07	1E10	10.2272967916153	9.37353128751766E-08	1E10	2.82453456643452	6.24310649318814E-08	1E10	0.553307697520828	1.64387392184596E-08	1E10	0.265190441217397	1.0134898324101E-08	1E10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	9.97890369131522E-10	1E10	1E10	1E-30	1.75E-10	1E10	1E-30	1E10	0.243454988799894	1.038155737713E-07	1E10	16956.5047268255	1.61496865991042E-07	1E10	998.473022539826	1.44566396978021E-07	1E10	88.9890018039856	1.63686284619027E-07	1E10	10.2272967916153	9.37353128751766E-08	1E10	2.82453456643452	6.24310649318814E-08	1E10	0.553307697520828	1.64387392184596E-08	1E10	0.265190441217397	1.0134898324101E-08	1E10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	1.51085131874162E-09	1E10	1E10	1E-30	1.43261018919306E-10	1E10	1E-30	1E10	0.21	1.61707478639319E-07	1E10	10886.0102339331	2.35296305288086E-07	1E10	753.127902957541	1.95578714588149E-07	1E10	84.50234055681	1.69683270487651E-07	1E10	7.83483500534977	1.44421473740669E-07	1E10	1.22446351693657	7.03975773773523E-08	1E10	0.355772545262866	2.55620142044477E-08	1E10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	1.51085131874162E-09	1E10	1E10	1E-30	1.43261018919306E-10	1E10	1E-30	1E10	0.21	1.61707478639319E-07	1E10	10886.0102339331	2.35296305288086E-07	1E10	753.127902957541	1.95578714588149E-07	1E10	84.50234055681	1.69683270487651E-07	1E10	7.83483500534977	1.44421473740669E-07	1E10	1.22446351693657	7.03975773773523E-08	1E10	0.355772545262866	2.55620142044477E-08	1E10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	1.51085131874162E-09	1E10	1E10	1E-30	1.43261018919306E-10	1E10	1E-30	1E10	0.21	1.61707478639319E-07	1E10	10886.0102339331	2.35296305288086E-07	1E10	753.127902957541	1.95578714588149E-07	1E10	84.50234055681	1.69683270487651E-07	1E10	7.83483500534977	1.44421473740669E-07	1E10	1.22446351693657	7.03975773773523E-08	1E10	0.355772545262866	2.55620142044477E-08	1E10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	2.1969175416059E-09	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.165407204063842	2.82233371069748E-07	1E10	7234.09964947771	3.69926929105086E-07	1E10	425.975368080504	3.10610321881035E-07	1E10	51.2135035066252	2.38299930891891E-07	1E10	5.55515543627254	1.73055031046764E-07	1E10	0.79376610461972	7.3959121556523E-08	1E10	0.215193122555223	2.16595967119947E-08	1E10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	2.1969175416059E-09	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.165407204063842	2.82233371069748E-07	1E10	7234.09964947771	3.69926929105086E-07	1E10	425.975368080504	3.10610321881035E-07	1E10	51.2135035066252	2.38299930891891E-07	1E10	5.55515543627254	1.73055031046764E-07	1E10	0.79376610461972	7.3959121556523E-08	1E10	0.215193122555223	2.16595967119947E-08	1E10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	2.1969175416059E-09	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.165407204063842	2.82233371069748E-07	1E10	7234.09964947771	3.69926929105086E-07	1E10	425.975368080504	3.10610321881035E-07	1E10	51.2135035066252	2.38299930891891E-07	1E10	5.55515543627254	1.73055031046764E-07	1E10	0.79376610461972	7.3959121556523E-08	1E10	0.215193122555223	2.16595967119947E-08	1E10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	2.1520471523414E-09	1E10	1E10	1E-30	1.84192738610536E-10	1E10	1E-30	1E10	0.150127913172203	2.65025528790705E-07	1E10	5317.6438747769	3.58078064767468E-07	1E10	422.395467194393	3.09224877195949E-07	1E10	48.497488536311	2.60599039960053E-07	1E10	5.44311262086837	2.46443060260409E-07	1E10	0.922583107744013	1.01146804781106E-07	1E10	0.314700881429376	2.54826235746626E-08	1E10	0.104093771078673	1E-30	3.81887283633366E-11	0.359920285428583	1.83727299043914E-09	2.45100414629233E-11	0.138601019158382	3.05160419486201E-12	1.1063386814419E-10	15.3343079563186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	2.1520471523414E-09	1E10	1E10	1E-30	1.84192738610536E-10	1E10	1E-30	1E10	0.150127913172203	2.65025528790705E-07	1E10	5317.6438747769	3.58078064767468E-07	1E10	422.395467194393	3.09224877195949E-07	1E10	48.497488536311	2.60599039960053E-07	1E10	5.44311262086837	2.46443060260409E-07	1E10	0.922583107744013	1.01146804781106E-07	1E10	0.314700881429376	2.54826235746626E-08	1E10	0.104093771078673	1E-30	3.81887283633366E-11	0.359920285428583	1.83727299043914E-09	2.45100414629233E-11	0.138601019158382	3.05160419486201E-12	1.1063386814419E-10	15.3343079563186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	3.32150947704535E-09	1E10	1E10	1E-30	1.89372684098891E-10	1E10	1E-30	1E10	0.13	4.09921452120943E-07	1E10	4624.80717402841	5.22135203230554E-07	1E10	335.037662527897	4.94401872325872E-07	1E10	38.4674705569255	3.79171311560182E-07	1E10	4.95260179197045	2.75390716853703E-07	1E10	0.722405174501779	1.41827739257217E-07	1E10	0.171775377390006	9.5603461627112E-08	1E10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	1.03E-10	14.5333431251007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	3.32150947704535E-09	1E10	1E10	1E-30	1.89372684098891E-10	1E10	1E-30	1E10	0.13	4.09921452120943E-07	1E10	4624.80717402841	5.22135203230554E-07	1E10	335.037662527897	4.94401872325872E-07	1E10	38.4674705569255	3.79171311560182E-07	1E10	4.95260179197045	2.75390716853703E-07	1E10	0.722405174501779	1.41827739257217E-07	1E10	0.171775377390006	9.5603461627112E-08	1E10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	1.03E-10	14.5333431251007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	3.32150947704535E-09	1E10	1E10	1E-30	1.89372684098891E-10	1E10	1E-30	1E10	0.13	4.09921452120943E-07	1E10	4624.80717402841	5.22135203230554E-07	1E10	335.037662527897	4.94401872325872E-07	1E10	38.4674705569255	3.79171311560182E-07	1E10	4.95260179197045	2.75390716853703E-07	1E10	0.722405174501779	1.41827739257217E-07	1E10	0.171775377390006	9.5603461627112E-08	1E10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	1.03E-10	14.5333431251007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	4.71858229022828E-09	1E10	1E10	1E-30	1.55E-10	1E10	1E-30	1E10	0.102284830369065	5.02582554392231E-07	1E10	3899.25933556091	6.86306818263093E-07	1E10	209.402624548975	6.1125850670757E-07	1E10	20.4636038875094	4.7320041730948E-07	1E10	2.24224855924427	3.09524380636015E-07	1E10	0.35895004271283	1.52709372356181E-07	1E10	6.94805392475324E-02	1.53804414368184E-07	1E10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	1.32E-10	17.8987071578581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	4.71858229022828E-09	1E10	1E10	1E-30	1.55E-10	1E10	1E-30	1E10	0.102284830369065	5.02582554392231E-07	1E10	3899.25933556091	6.86306818263093E-07	1E10	209.402624548975	6.1125850670757E-07	1E10	20.4636038875094	4.7320041730948E-07	1E10	2.24224855924427	3.09524380636015E-07	1E10	0.35895004271283	1.52709372356181E-07	1E10	6.94805392475324E-02	1.53804414368184E-07	1E10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	1.32E-10	17.8987071578581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	4.71858229022828E-09	1E10	1E10	1E-30	1.55E-10	1E10	1E-30	1E10	0.102284830369065	5.02582554392231E-07	1E10	3899.25933556091	6.86306818263093E-07	1E10	209.402624548975	6.1125850670757E-07	1E10	20.4636038875094	4.7320041730948E-07	1E10	2.24224855924427	3.09524380636015E-07	1E10	0.35895004271283	1.52709372356181E-07	1E10	6.94805392475324E-02	1.53804414368184E-07	1E10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	1.32E-10	17.8987071578581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	4.92403592573985E-09	1E10	1E10	1E-30	1.86240893762535E-10	1E10	1E-30	1E10	0.092984715038828	6.64264452155861E-07	1E10	2650.07296665952	8.29154853910436E-07	1E10	236.188001765817	7.19663060197882E-07	1E10	28.3960434406397	5.71995753811179E-07	1E10	3.30620125795662	4.79967305859333E-07	1E10	0.473707691422691	2.73852036559279E-07	1E10	0.129149176963949	1.01343107054826E-07	1E10	4.61898976065982E-02	1E-30	5.24923000038718E-11	0.284729689140297	6.08609590475912E-09	2.25094332554215E-11	8.26678004070581E-02	3.8204363182876E-12	8.8369023454448E-11	11.3268745754874	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	4.92403592573985E-09	1E10	1E10	1E-30	1.86240893762535E-10	1E10	1E-30	1E10	0.092984715038828	6.64264452155861E-07	1E10	2650.07296665952	8.29154853910436E-07	1E10	236.188001765817	7.19663060197882E-07	1E10	28.3960434406397	5.71995753811179E-07	1E10	3.30620125795662	4.79967305859333E-07	1E10	0.473707691422691	2.73852036559279E-07	1E10	0.129149176963949	1.01343107054826E-07	1E10	4.61898976065982E-02	1E-30	5.24923000038718E-11	0.284729689140297	6.08609590475912E-09	2.25094332554215E-11	8.26678004070581E-02	3.8204363182876E-12	8.8369023454448E-11	11.3268745754874	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	6.59976291909913E-09	1E10	1E10	1E-30	2.07057639690433E-10	1E10	1E-30	1E10	9.67738250001174E-02	7.59796637761393E-07	1E10	2394.94465981467	1.02943278826569E-06	1E10	151.110792273369	8.95993559523271E-07	1E10	16.954909757491	7.35717890260937E-07	1E10	1.93623276261348	6.03743284873166E-07	1E10	0.292904004215652	2.99044566920054E-07	1E10	7.60302073897153E-02	1E-30	3.34752432728132E-11	1.57748367514502	1E-30	3.72235774169411E-11	0.225220314902831	7.62561115285996E-09	2.07608736228017E-11	5.35156578916922E-02	5.55966618448323E-12	6.30599606718892E-11	7.39225823964343	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	6.61589598587084E-09	1E10	1E10	1E-30	1.9323743275397E-10	1E10	1E-30	1E10	0.07	7.09438990963713E-07	1E10	2900.57669638113	9.31985436282048E-07	1E10	187.276961065785	9.40826022858704E-07	1E10	23.5767725329303	6.62767360205392E-07	1E10	3.56703827155167	4.77549743802313E-07	1E10	0.5230690285782	3.01766677184036E-07	1E10	7.53443708691309E-02	1E-30	2.50603720376011E-11	1.18094221034332	1E-30	4.90402254818903E-11	0.235690409260488	6.35978649092339E-09	2.48930289825133E-11	0.064167185211948	5.00549327782624E-12	7.0041514688558E-11	11.2166389551566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	9.51403539518374E-09	1E10	1E10	1E-30	1.73061198737782E-10	1E10	1E-30	1E10	7.26273000703297E-02	1.04742321297053E-06	1E10	3056.64825875728	2.31725606404305E-06	1E10	226.592465827139	1.65055932904533E-06	1E10	56.9174540393488	1.42733783709814E-06	1E10	10.8966588179789	1.08864626756639E-06	1E10	1.60299934062862	8.78674248584755E-07	1E10	0.264785496388604	1.00057902735274E-06	1E10	4.16398105294755E-02	3.60104185809057E-07	1E10	2.82664962618512E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	9.51403539518374E-09	1E10	1E10	1E-30	1.73061198737782E-10	1E10	1E-30	1E10	7.26273000703297E-02	1.04742321297053E-06	1E10	3056.64825875728	2.31725606404305E-06	1E10	226.592465827139	1.65055932904533E-06	1E10	56.9174540393488	1.42733783709814E-06	1E10	10.8966588179789	1.08864626756639E-06	1E10	1.60299934062862	8.78674248584755E-07	1E10	0.264785496388604	1.00057902735274E-06	1E10	4.16398105294755E-02	3.60104185809057E-07	1E10	2.82664962618512E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	9.51403539518374E-09	1E10	1E10	1E-30	1.73061198737782E-10	1E10	1E-30	1E10	7.26273000703297E-02	1.04742321297053E-06	1E10	3056.64825875728	2.31725606404305E-06	1E10	226.592465827139	1.65055932904533E-06	1E10	56.9174540393488	1.42733783709814E-06	1E10	10.8966588179789	1.08864626756639E-06	1E10	1.60299934062862	8.78674248584755E-07	1E10	0.264785496388604	1.00057902735274E-06	1E10	4.16398105294755E-02	3.60104185809057E-07	1E10	2.82664962618512E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	9.96822522165666E-09	1E10	1E10	1E-30	1.91883684325057E-10	1E10	1E-30	1E10	4.93253524879162E-02	1.1853343694945E-06	1E10	2894.18829525849	2.21571478238074E-06	1E10	219.546633869503	1.72176411220385E-06	1E10	51.4667545423382	1.41520632570637E-06	1E10	9.35709880968836	1.08636874650577E-06	1E10	1.36723405944211	7.59206847793903E-07	1E10	0.261346991800114	5.90316954024122E-07	1E10	4.22315318960817E-02	1E-30	5.45070861581519E-11	0.21217432333596	2.31256445944381E-08	1.37031019244312E-11	4.28114938706755E-02	4.44908267026355E-12	6.54907515059683E-11	14.5124085708735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	1.47298907061381E-08	1E10	1E10	1E-30	2.1380934236914E-10	1E10	1E-30	1E10	0.06212643895972	1.90690956687431E-06	1E10	1937.46787863455	2.89736415158258E-06	1E10	198.259730297579	2.16135679442663E-06	1E10	30.007824490383	1.78901420776371E-06	1E10	3.07067965145997	1.7577560020503E-06	1E10	0.320998883323472	7.33394960090294E-07	1E10	9.38844859410849E-02	1E-30	5.02978483017924E-11	0.193562979245626	1.34147273957131E-08	3.18808690374732E-11	5.38819987684398E-02	2.64598148990665E-12	1.13411164069674E-10	12.5997708318297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	1.5094838872364E-08	1E10	1E10	1E-30	1.99213014365449E-10	1E10	1E-30	1E10	4.55336934424537E-02	1.68851737429314E-06	1E10	2356.43034408399	3.55938192363884E-06	1E10	214.909001599178	1.89427208882437E-06	1E10	74.516870348397	1.76444359101777E-06	1E10	7.80287422532141	1.3944002647916E-06	1E10	0.975649211909463	1.03313863932423E-06	1E10	0.155858970398799	9.30054778429664E-07	1E10	2.59758842244739E-02	1E-30	6.20979849293524E-11	0.176566452802822	3.74863011203209E-07	2.98374133127581E-12	1.00219232617106E-02	1.8387359227136E-08	2.73122399698693E-11	4.63512106351316E-02	3.27459414509853E-12	8.80910847077714E-11	11.9408498445972	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	1.5094838872364E-08	1E10	1E10	1E-30	1.99213014365449E-10	1E10	1E-30	1E10	4.55336934424537E-02	1.68851737429314E-06	1E10	2356.43034408399	3.55938192363884E-06	1E10	214.909001599178	1.89427208882437E-06	1E10	74.516870348397	1.76444359101777E-06	1E10	7.80287422532141	1.3944002647916E-06	1E10	0.975649211909463	1.03313863932423E-06	1E10	0.155858970398799	9.30054778429664E-07	1E10	2.59758842244739E-02	1E-30	6.20979849293524E-11	0.176566452802822	3.74863011203209E-07	2.98374133127581E-12	1.00219232617106E-02	1.8387359227136E-08	2.73122399698693E-11	4.63512106351316E-02	3.27459414509853E-12	8.80910847077714E-11	11.9408498445972	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	2.19612612357194E-08	1E10	1E10	1E-30	2.05139042664529E-10	1E10	1E-30	1E10	4.33884150692067E-02	2.84126115949337E-06	1E10	1400.38995148438	6.56719952571793E-06	1E10	127.717081507885	3.30411149466424E-06	1E10	39.4683513637783	3.04895449533747E-06	1E10	4.76068217675435	2.77859070720908E-06	1E10	0.628051927388604	2.10019145211324E-06	1E10	0.116586398995454	1.0197595860414E-06	1E10	2.94787105463261E-02	1E-30	7.04836062547547E-11	0.152246552871407	3.35597107789841E-08	2.66464609148714E-11	3.16490929713108E-02	3.83995568459361E-12	8.53432178724809E-11	12.2431396785594	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
