BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
168	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	6.89950455721716E-05	1E10	5E5	1E-30	5.34932198321813E-11	1E10	1E-30	1E10	1.06975656343743E-03	3.33622293608235E-03	1E10	1.59017094222114	3.49868413849752E-03	1E10	0.165723370394925	3.76205730310312E-03	1E10	1.81405919107793E-02	6.54762634863657E-03	1E10	9.3104027406983E-04	6.45348521608989E-03	1E10	1.28405718456838E-04	1E-30	8.78283827509308E-12	1.75049797139389E-02	1E-30	7.40770553410351E-11	1.71468323695051E-02	1E-30	5.84210216702537E-10	7.33553717195131E-03	1.60063058819384E-04	1.51217722706989E-10	2.88692822245837E-03	1.43586542193079E-04	8.05574434653877E-11	2.10534229848845E-03	4.29203755159879E-11	6.2484167317695E-11	2.64647202994183	1.83433686255333E-12	2.37481089676768E-10	82.5623682441896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	1.770326652796E-04	1E10	227273	1E-30	1.12524886756402E-10	1E10	1E-30	1E10	8.71964739548858E-04	8.48943918017646E-03	1E10	0.624913455074611	9.22143084404299E-03	1E10	6.58400541910089E-02	7.67552859311617E-03	1E10	1.12381605867161E-02	1E-30	1.23100678865304E-11	5.46731411441128E-02	1E-30	3.66643723623258E-11	0.019561767708189	1E-30	7.94793928621035E-11	8.2832337024631E-03	1E-30	5.91121634420079E-10	4.91246748512535E-03	3.47268875005372E-04	2.43727883823286E-10	1.52768195198084E-03	4.25577870795633E-04	9.29383110929773E-11	1.19554344073333E-03	6.52107759503113E-11	5.85890576828352E-11	4.16942803874564	3.20690992415746E-12	2.02019230064966E-10	81.7400010954029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	1.770326652796E-04	1E10	227273	1E-30	1.12524886756402E-10	1E10	1E-30	1E10	8.71964739548858E-04	8.48943918017646E-03	1E10	0.624913455074611	9.22143084404299E-03	1E10	6.58400541910089E-02	7.67552859311617E-03	1E10	1.12381605867161E-02	1E-30	1.23100678865304E-11	5.46731411441128E-02	1E-30	3.66643723623258E-11	0.019561767708189	1E-30	7.94793928621035E-11	8.2832337024631E-03	1E-30	5.91121634420079E-10	4.91246748512535E-03	3.47268875005372E-04	2.43727883823286E-10	1.52768195198084E-03	4.25577870795633E-04	9.29383110929773E-11	1.19554344073333E-03	6.52107759503113E-11	5.85890576828352E-11	4.16942803874564	3.20690992415746E-12	2.02019230064966E-10	81.7400010954029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	1.62070650981463E-04	1E10	227273	1E-30	1.48244596451141E-10	1E10	1E-30	1E10	1.09736583018219E-03	1.92892473037745E-02	1E10	0.190449948384845	1.30534712820231E-02	1E10	6.32079348568693E-02	9.28207924395968E-03	1E10	0.013360635791093	2.05276989547989E-02	1E10	3.23730782433271E-03	1E-30	2.17071630996946E-11	1.48702289538458E-02	1E-30	6.80588906296199E-11	9.27680583665269E-03	1E-30	4.53939701010105E-10	3.048955438123E-3	1E-30	1.70841512162839E-10	2.31657438315102E-03	4.15659994516385E-04	1.67285175535121E-10	1.77113477615458E-03	2.22844874738413E-04	1.28962770468042E-10	1.33608033387047E-03	3.78624625298353E-11	8.04207401855879E-11	4.06783240475184	3.42766076470712E-12	1.56223450225899E-10	29.4963999493083	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	1.62070650981463E-04	1E10	227273	1E-30	1.48244596451141E-10	1E10	1E-30	1E10	1.09736583018219E-03	1.92892473037745E-02	1E10	0.190449948384845	1.30534712820231E-02	1E10	6.32079348568693E-02	9.28207924395968E-03	1E10	0.013360635791093	2.05276989547989E-02	1E10	3.23730782433271E-03	1E-30	2.17071630996946E-11	1.48702289538458E-02	1E-30	6.80588906296199E-11	9.27680583665269E-03	1E-30	4.53939701010105E-10	3.048955438123E-3	1E-30	1.70841512162839E-10	2.31657438315102E-03	4.15659994516385E-04	1.67285175535121E-10	1.77113477615458E-03	2.22844874738413E-04	1.28962770468042E-10	1.33608033387047E-03	3.78624625298353E-11	8.04207401855879E-11	4.06783240475184	3.42766076470712E-12	1.56223450225899E-10	29.4963999493083	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	1.62070650981463E-04	1E10	227273	1E-30	1.48244596451141E-10	1E10	1E-30	1E10	1.09736583018219E-03	1.92892473037745E-02	1E10	0.190449948384845	1.30534712820231E-02	1E10	6.32079348568693E-02	9.28207924395968E-03	1E10	0.013360635791093	2.05276989547989E-02	1E10	3.23730782433271E-03	1E-30	2.17071630996946E-11	1.48702289538458E-02	1E-30	6.80588906296199E-11	9.27680583665269E-03	1E-30	4.53939701010105E-10	3.048955438123E-3	1E-30	1.70841512162839E-10	2.31657438315102E-03	4.15659994516385E-04	1.67285175535121E-10	1.77113477615458E-03	2.22844874738413E-04	1.28962770468042E-10	1.33608033387047E-03	3.78624625298353E-11	8.04207401855879E-11	4.06783240475184	3.42766076470712E-12	1.56223450225899E-10	29.4963999493083	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	1.770326652796E-04	1E10	227273	1E-30	1.12524886756402E-10	1E10	1E-30	1E10	8.71964739548858E-04	8.48943918017646E-03	1E10	0.624913455074611	9.22143084404299E-03	1E10	6.58400541910089E-02	7.67552859311617E-03	1E10	1.12381605867161E-02	1E-30	1.23100678865304E-11	5.46731411441128E-02	1E-30	3.66643723623258E-11	0.019561767708189	1E-30	7.94793928621035E-11	8.2832337024631E-03	1E-30	5.91121634420079E-10	4.91246748512535E-03	3.47268875005372E-04	2.43727883823286E-10	1.52768195198084E-03	4.25577870795633E-04	9.29383110929773E-11	1.19554344073333E-03	6.52107759503113E-11	5.85890576828352E-11	4.16942803874564	3.20690992415746E-12	2.02019230064966E-10	81.7400010954029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	1.770326652796E-04	1E10	227273	1E-30	1.12524886756402E-10	1E10	1E-30	1E10	8.71964739548858E-04	8.48943918017646E-03	1E10	0.624913455074611	9.22143084404299E-03	1E10	6.58400541910089E-02	7.67552859311617E-03	1E10	1.12381605867161E-02	1E-30	1.23100678865304E-11	5.46731411441128E-02	1E-30	3.66643723623258E-11	0.019561767708189	1E-30	7.94793928621035E-11	8.2832337024631E-03	1E-30	5.91121634420079E-10	4.91246748512535E-03	3.47268875005372E-04	2.43727883823286E-10	1.52768195198084E-03	4.25577870795633E-04	9.29383110929773E-11	1.19554344073333E-03	6.52107759503113E-11	5.85890576828352E-11	4.16942803874564	3.20690992415746E-12	2.02019230064966E-10	81.7400010954029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	2.30069345497635E-04	1E10	151515	1E-30	1.0622093070698E-10	1E10	1E-30	1E10	8.09945944008969E-04	1.11238148193528E-02	1E10	0.37020742637484	1.38601071227726E-02	1E10	3.87984750724852E-02	8.46702523420909E-03	1E10	1.14686331006161E-02	1E-30	1.21221366703483E-11	2.81935951108547E-02	1E-30	4.9758726496231E-11	0.016871024569237	1E-30	9.58672156615819E-11	6.07763993094862E-03	1E-30	7.8343583404434E-10	3.89145349301472E-03	6.33742426047758E-04	1.75796529896158E-10	1.13138653623419E-03	8.71646256706112E-04	6.39907387482525E-11	8.29374878358477E-04	4.82480930288717E-11	6.68863894442016E-11	4.27356352328497	2.99012693633566E-12	2.16769272215537E-10	88.3627408125377	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	2.30069345497635E-04	1E10	151515	1E-30	1.0622093070698E-10	1E10	1E-30	1E10	8.09945944008969E-04	1.11238148193528E-02	1E10	0.37020742637484	1.38601071227726E-02	1E10	3.87984750724852E-02	8.46702523420909E-03	1E10	1.14686331006161E-02	1E-30	1.21221366703483E-11	2.81935951108547E-02	1E-30	4.9758726496231E-11	0.016871024569237	1E-30	9.58672156615819E-11	6.07763993094862E-03	1E-30	7.8343583404434E-10	3.89145349301472E-03	6.33742426047758E-04	1.75796529896158E-10	1.13138653623419E-03	8.71646256706112E-04	6.39907387482525E-11	8.29374878358477E-04	4.82480930288717E-11	6.68863894442016E-11	4.27356352328497	2.99012693633566E-12	2.16769272215537E-10	88.3627408125377	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	2.30069345497635E-04	1E10	151515	1E-30	1.0622093070698E-10	1E10	1E-30	1E10	8.09945944008969E-04	1.11238148193528E-02	1E10	0.37020742637484	1.38601071227726E-02	1E10	3.87984750724852E-02	8.46702523420909E-03	1E10	1.14686331006161E-02	1E-30	1.21221366703483E-11	2.81935951108547E-02	1E-30	4.9758726496231E-11	0.016871024569237	1E-30	9.58672156615819E-11	6.07763993094862E-03	1E-30	7.8343583404434E-10	3.89145349301472E-03	6.33742426047758E-04	1.75796529896158E-10	1.13138653623419E-03	8.71646256706112E-04	6.39907387482525E-11	8.29374878358477E-04	4.82480930288717E-11	6.68863894442016E-11	4.27356352328497	2.99012693633566E-12	2.16769272215537E-10	88.3627408125377	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
