BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
221	4.1E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	4.1E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	4.1E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	4.1E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	4.2E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	4.2E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	4.2E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	4.2E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	4.2E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	4.2E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	4.3E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	4.3E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	4.3E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	4.3E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	4.3E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	4.3E-12	1E10	1E10	1E-30	1.72108469376784E-10	1E10	1E-30	1E10	0.095	1E-30	4.26322039994322E-12	8.75549302593215E-02	2.76196566653369E-11	3.76737343385446E-12	6.75388732141848	7.03704525546543E-12	6.17310735163258E-12	12.9214196756287	6.294602850295E-12	2.92835845494289E-12	10.0177580233434	8.93873098063175E-13	1.11789181423951E-11	93.8648306536942	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	4.4E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	4.4E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	4.4E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	4.4E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	4.4E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	4.4E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	4.5E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	4.5E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	4.5E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	4.5E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	4.5E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	4.5E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	4.6E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	4.6E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	4.6E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	4.6E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	4.6E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	4.6E-12	1E10	1E10	1E-30	1.70760006056139E-10	1E10	1E-30	1E10	0.089	1E-30	4.16991352828978E-12	0.113533668305791	4.58554778575388E-11	2.3459026655039E-12	4.02460438084664	7.70303885097566E-12	5.91562165833302E-12	11.8293884398654	7.18789438432802E-12	3.44446353460205E-12	5.46327374956303	1.32393425716485E-11	1.39623464220015E-12	3.40877237754272	1.57712332444687E-12	6.3582312632705E-12	34.7185716509692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	4.7E-12	1E10	1E10	1E-30	1.71251530709515E-10	1E10	1E-30	1E10	0.084	1E-30	4.58246415054844E-12	0.100857913343301	3.38183155884962E-11	3.27959124525307E-12	6.1899917240638	7.19473590433282E-12	6.52351972985871E-12	13.8315984724911	4.82314655734563E-12	4.07182247017007E-12	5.59449736102581	1.66151312207755E-12	6.25081707369771E-12	22.5291181429533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	4.7E-12	1E10	1E10	1E-30	1.71251530709515E-10	1E10	1E-30	1E10	0.084	1E-30	4.58246415054844E-12	0.100857913343301	3.38183155884962E-11	3.27959124525307E-12	6.1899917240638	7.19473590433282E-12	6.52351972985871E-12	13.8315984724911	4.82314655734563E-12	4.07182247017007E-12	5.59449736102581	1.66151312207755E-12	6.25081707369771E-12	22.5291181429533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	4.7E-12	1E10	1E10	1E-30	1.71251530709515E-10	1E10	1E-30	1E10	0.084	1E-30	4.58246415054844E-12	0.100857913343301	3.38183155884962E-11	3.27959124525307E-12	6.1899917240638	7.19473590433282E-12	6.52351972985871E-12	13.8315984724911	4.82314655734563E-12	4.07182247017007E-12	5.59449736102581	1.66151312207755E-12	6.25081707369771E-12	22.5291181429533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	4.7E-12	1E10	1E10	1E-30	1.71251530709515E-10	1E10	1E-30	1E10	0.084	1E-30	4.58246415054844E-12	0.100857913343301	3.38183155884962E-11	3.27959124525307E-12	6.1899917240638	7.19473590433282E-12	6.52351972985871E-12	13.8315984724911	4.82314655734563E-12	4.07182247017007E-12	5.59449736102581	1.66151312207755E-12	6.25081707369771E-12	22.5291181429533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	4.7E-12	1E10	1E10	1E-30	1.71251530709515E-10	1E10	1E-30	1E10	0.084	1E-30	4.58246415054844E-12	0.100857913343301	3.38183155884962E-11	3.27959124525307E-12	6.1899917240638	7.19473590433282E-12	6.52351972985871E-12	13.8315984724911	4.82314655734563E-12	4.07182247017007E-12	5.59449736102581	1.66151312207755E-12	6.25081707369771E-12	22.5291181429533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	4.7E-12	1E10	1E10	1E-30	1.71251530709515E-10	1E10	1E-30	1E10	0.084	1E-30	4.58246415054844E-12	0.100857913343301	3.38183155884962E-11	3.27959124525307E-12	6.1899917240638	7.19473590433282E-12	6.52351972985871E-12	13.8315984724911	4.82314655734563E-12	4.07182247017007E-12	5.59449736102581	1.66151312207755E-12	6.25081707369771E-12	22.5291181429533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
