BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
251	4.67230980028064E-09	1E10	1E10	1E-30	1.20226443461741E-10	1E10	1E-30	1E10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	4.7E-9	1E10	1E10	1E-30	1.18739597151359E-10	1E10	1E-30	1E10	8.37371181147043E-03	1.88314595965832E-07	1E10	38.8989952133084	1E-30	9.13064496805978E-11	0.457543363104193	1E-30	6.22714146778206E-11	1.66924457818211E-02	2.35231957515696E-08	3.00101994858548E-11	0.328750577820849	9.05292035611541E-09	3.4816621180184E-11	0.441584227779345	4.73356086243406E-08	3.29130685451951E-12	5.49105095425291E-02	1.12274497587767E-08	8.98085898616264E-12	0.139987735478773	8.81311400869952E-13	3.01767888135283E-10	304.405191610746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	4.7E-9	1E10	1E10	1E-30	1.18739597151359E-10	1E10	1E-30	1E10	8.37371181147043E-03	1.88314595965832E-07	1E10	38.8989952133084	1E-30	9.13064496805978E-11	0.457543363104193	1E-30	6.22714146778206E-11	1.66924457818211E-02	2.35231957515696E-08	3.00101994858548E-11	0.328750577820849	9.05292035611541E-09	3.4816621180184E-11	0.441584227779345	4.73356086243406E-08	3.29130685451951E-12	5.49105095425291E-02	1.12274497587767E-08	8.98085898616264E-12	0.139987735478773	8.81311400869952E-13	3.01767888135283E-10	304.405191610746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	4.7E-9	1E10	1E10	1E-30	1.18739597151359E-10	1E10	1E-30	1E10	8.37371181147043E-03	1.88314595965832E-07	1E10	38.8989952133084	1E-30	9.13064496805978E-11	0.457543363104193	1E-30	6.22714146778206E-11	1.66924457818211E-02	2.35231957515696E-08	3.00101994858548E-11	0.328750577820849	9.05292035611541E-09	3.4816621180184E-11	0.441584227779345	4.73356086243406E-08	3.29130685451951E-12	5.49105095425291E-02	1.12274497587767E-08	8.98085898616264E-12	0.139987735478773	8.81311400869952E-13	3.01767888135283E-10	304.405191610746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	4.69344314966875E-09	1E10	1E10	1E-30	1.70547017662491E-10	1E10	1E-30	1E10	7.81806079161281E-03	1E-30	8.12997864697814E-11	0.45420595494564	1E-30	7.02221835735843E-11	1.64545770844374E-02	2.06288392808397E-08	3.30672840408817E-11	0.398129799580537	6.91674235346801E-09	4.49409456954005E-11	0.393828285662188	1.68909579148465E-12	2.19487935412077E-10	81.7279287143467	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	4.78343753973464E-09	1E10	1E10	1E-30	1.42513899662049E-10	1E10	1E-30	1E10	7.96439919897734E-02	5.63216158771914E-07	1E10	3625.08123910806	7.88804146103328E-07	1E10	239.506742317395	6.64175156612826E-07	1E10	30.8544453417868	4.95139247455197E-07	1E10	3.41249752544719	4.58309984636164E-07	1E10	0.410600318970074	4.49975819678488E-07	1E10	0.137815343796792	8.7637048790486E-08	1E10	8.56181123375707E-02	1E-30	4.81658965848501E-11	0.226875331069067	2.40820726664574E-08	1.19749151426363E-11	6.74941216863943E-02	3.03278891390877E-09	3.08981088922658E-11	0.171803105311932	1.15235176084313E-11	8.06806783082295E-11	9.88831062945599	2.32690378005514E-12	1.39258170979775E-10	23.0774964771615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	4.80802984409393E-09	1E10	1E10	1E-30	3.24122868891221E-10	1E10	1E-30	1E10	0.133180605701501	3.83742582861513E-07	1E10	4540.29386502696	5.14598926984119E-07	1E10	599.584013083216	4.26286162950419E-07	1E10	132.573218847163	4.0937765939784E-07	1E10	23.1238359105674	2.75659654028381E-07	1E10	4.97256348713768	2.2737158068213E-07	1E10	0.706339108146159	1.76922017376477E-07	1E10	0.119877723857876	1E-30	6.05917907160793E-11	0.504788624072203	1E-30	2.07507313015056E-11	0.184899634185233	6.84326017159735E-09	1.65348469341884E-11	0.100262109206196	1.17935112666059E-11	1.82823762308059E-10	10.8236570067308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	4.80802984409393E-09	1E10	1E10	1E-30	3.24122868891221E-10	1E10	1E-30	1E10	0.133180605701501	3.83742582861513E-07	1E10	4540.29386502696	5.14598926984119E-07	1E10	599.584013083216	4.26286162950419E-07	1E10	132.573218847163	4.0937765939784E-07	1E10	23.1238359105674	2.75659654028381E-07	1E10	4.97256348713768	2.2737158068213E-07	1E10	0.706339108146159	1.76922017376477E-07	1E10	0.119877723857876	1E-30	6.05917907160793E-11	0.504788624072203	1E-30	2.07507313015056E-11	0.184899634185233	6.84326017159735E-09	1.65348469341884E-11	0.100262109206196	1.17935112666059E-11	1.82823762308059E-10	10.8236570067308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	4.80802984409393E-09	1E10	1E10	1E-30	3.24122868891221E-10	1E10	1E-30	1E10	0.133180605701501	3.83742582861513E-07	1E10	4540.29386502696	5.14598926984119E-07	1E10	599.584013083216	4.26286162950419E-07	1E10	132.573218847163	4.0937765939784E-07	1E10	23.1238359105674	2.75659654028381E-07	1E10	4.97256348713768	2.2737158068213E-07	1E10	0.706339108146159	1.76922017376477E-07	1E10	0.119877723857876	1E-30	6.05917907160793E-11	0.504788624072203	1E-30	2.07507313015056E-11	0.184899634185233	6.84326017159735E-09	1.65348469341884E-11	0.100262109206196	1.17935112666059E-11	1.82823762308059E-10	10.8236570067308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	4.80802984409393E-09	1E10	1E10	1E-30	3.24122868891221E-10	1E10	1E-30	1E10	0.133180605701501	3.83742582861513E-07	1E10	4540.29386502696	5.14598926984119E-07	1E10	599.584013083216	4.26286162950419E-07	1E10	132.573218847163	4.0937765939784E-07	1E10	23.1238359105674	2.75659654028381E-07	1E10	4.97256348713768	2.2737158068213E-07	1E10	0.706339108146159	1.76922017376477E-07	1E10	0.119877723857876	1E-30	6.05917907160793E-11	0.504788624072203	1E-30	2.07507313015056E-11	0.184899634185233	6.84326017159735E-09	1.65348469341884E-11	0.100262109206196	1.17935112666059E-11	1.82823762308059E-10	10.8236570067308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	5.70196299677084E-09	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	5.59769948599339E-09	1E10	1E10	1E-30	1.97682845539962E-10	1E10	1E-30	1E10	1.12786961258336E-02	1E-30	4.39736147827421E-11	0.236672247094316	1E-30	2.19879058252848E-11	2.32758253382654E-02	1E-30	7.55555694064994E-11	8.21665051729876E-03	1E-30	6.94262721690617E-10	5.28040434240263E-03	3.79707833563121E-08	9.08998634337737E-12	8.45662225927751E-02	5.96956505498759E-09	1.86508291275272E-11	0.165228476426221	1.59356857731891E-12	1.97373407079911E-10	120.150720922102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	5.59769948599339E-09	1E10	1E10	1E-30	1.97682845539962E-10	1E10	1E-30	1E10	1.12786961258336E-02	1E-30	4.39736147827421E-11	0.236672247094316	1E-30	2.19879058252848E-11	2.32758253382654E-02	1E-30	7.55555694064994E-11	8.21665051729876E-03	1E-30	6.94262721690617E-10	5.28040434240263E-03	3.79707833563121E-08	9.08998634337737E-12	8.45662225927751E-02	5.96956505498759E-09	1.86508291275272E-11	0.165228476426221	1.59356857731891E-12	1.97373407079911E-10	120.150720922102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	5.70196299677084E-09	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	5.6E-9	1E10	1E10	1E-30	4.00003812155112E-10	1E10	1E-30	1E10	4.45879802199051E-11	1.71215724182807E-07	1E10	45.8133798579481	1E-30	6.9520833511042E-11	0.305891075402719	1E-30	8.2470633981957E-07	1.77151571529592E-02	1.63710643928783E-08	4.59970907727695E-11	0.391230905724613	1.07314546472479E-08	3.1847989130965E-11	0.445318827344901	3.84373872428791E-09	2.88876250426154E-11	0.159839935730014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	5.6E-9	1E10	1E10	1E-30	4.00003812155112E-10	1E10	1E-30	1E10	4.45879802199051E-11	1.71215724182807E-07	1E10	45.8133798579481	1E-30	6.9520833511042E-11	0.305891075402719	1E-30	8.2470633981957E-07	1.77151571529592E-02	1.63710643928783E-08	4.59970907727695E-11	0.391230905724613	1.07314546472479E-08	3.1847989130965E-11	0.445318827344901	3.84373872428791E-09	2.88876250426154E-11	0.159839935730014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	5.6E-9	1E10	1E10	1E-30	4.00003812155112E-10	1E10	1E-30	1E10	4.45879802199051E-11	1.71215724182807E-07	1E10	45.8133798579481	1E-30	6.9520833511042E-11	0.305891075402719	1E-30	8.2470633981957E-07	1.77151571529592E-02	1.63710643928783E-08	4.59970907727695E-11	0.391230905724613	1.07314546472479E-08	3.1847989130965E-11	0.445318827344901	3.84373872428791E-09	2.88876250426154E-11	0.159839935730014	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	5.5245363454053E-09	1E10	1E10	1E-30	1.91016553778221E-12	1E10	1E-30	1E10	6.79343349159903E-03	1E-30	1.42096859969641E-10	0.343800347409198	1.22436567238919E-07	4.15205885812914E-11	7.97207886576603E-03	2.65908281245726E-08	3.07734698297949E-11	0.362179075444932	9.47315721222022E-09	3.80833676171564E-11	0.394908403784492	7.41846545027086E-13	3.59173522578999E-10	543.48228332617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	6.75006680018528E-09	1E10	1E10	1E-30	6.48054432735685E-11	1E10	1E-30	1E10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	6.70810480411008E-09	1E10	1E10	1E-30	1.65372863179613E-10	1E10	1E-30	1E10	7.10569328414063E-03	1E-30	3.0205478733198E-11	0.204663732401303	1E-30	5.66292240931939E-11	1.31841942189923E-02	1E-30	3.50350337281426E-10	4.00104029639518E-03	2.369783667037E-08	2.03209797805622E-11	0.146792013355056	6.3385884284524E-09	2.66777828507881E-11	0.263911107163131	2.82422681057237E-09	1.5865557656525E-11	0.106273830089176	1.57092763842026E-12	2.00814443447058E-10	133.484789759394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	6.70810480411008E-09	1E10	1E10	1E-30	1.65372863179613E-10	1E10	1E-30	1E10	7.10569328414063E-03	1E-30	3.0205478733198E-11	0.204663732401303	1E-30	5.66292240931939E-11	1.31841942189923E-02	1E-30	3.50350337281426E-10	4.00104029639518E-03	2.369783667037E-08	2.03209797805622E-11	0.146792013355056	6.3385884284524E-09	2.66777828507881E-11	0.263911107163131	2.82422681057237E-09	1.5865557656525E-11	0.106273830089176	1.57092763842026E-12	2.00814443447058E-10	133.484789759394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	6.75006680018528E-09	1E10	1E10	1E-30	6.48054432735685E-11	1E10	1E-30	1E10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	6.8E-9	1E10	1E10	1E-30	4.23857459344451E-10	1E10	1E-30	1E10	6.62426428481725E-03	5.6655981440412E-07	1E10	7.0100220409264	1E-30	9.29348932547089E-11	0.674863449586084	1E-30	8.25997056642126E-11	1.35815268843789E-02	2.22507460235433E-08	3.98167408807291E-11	0.361657808772114	1.04917862186148E-08	3.60410746368695E-11	0.442967690028155	6.08854203553922E-09	1.9710992771332E-11	0.124130607039976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	6.8E-9	1E10	1E10	1E-30	4.23857459344451E-10	1E10	1E-30	1E10	6.62426428481725E-03	5.6655981440412E-07	1E10	7.0100220409264	1E-30	9.29348932547089E-11	0.674863449586084	1E-30	8.25997056642126E-11	1.35815268843789E-02	2.22507460235433E-08	3.98167408807291E-11	0.361657808772114	1.04917862186148E-08	3.60410746368695E-11	0.442967690028155	6.08854203553922E-09	1.9710992771332E-11	0.124130607039976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	6.8E-9	1E10	1E10	1E-30	4.23857459344451E-10	1E10	1E-30	1E10	6.62426428481725E-03	5.6655981440412E-07	1E10	7.0100220409264	1E-30	9.29348932547089E-11	0.674863449586084	1E-30	8.25997056642126E-11	1.35815268843789E-02	2.22507460235433E-08	3.98167408807291E-11	0.361657808772114	1.04917862186148E-08	3.60410746368695E-11	0.442967690028155	6.08854203553922E-09	1.9710992771332E-11	0.124130607039976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	6.74187963178989E-09	1E10	1E10	1E-30	1.56480590644014E-10	1E10	1E-30	1E10	7.10075641658876E-02	9.26922771055841E-07	1E10	2373.40967477156	1.06835997836198E-06	1E10	192.917981101343	9.25651316808445E-07	1E10	22.1499478653375	7.52204321118859E-07	1E10	2.37340967477156	4.72111516943729E-07	1E10	0.399742203682588	1.81920368315326E-07	1E10	8.81057494473983E-02	1E-30	5.82280451072594E-11	0.211602749284619	8.96001377861708E-08	4.97658193988086E-12	3.38817757152569E-02	6.64401047566112E-09	2.4504798000839E-11	0.108911581096515	1.09485435064251E-11	1.20737043124084E-10	11.8997773477194	1.93233151168268E-12	1.46216572181972E-10	11.4820217798878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	6.93309267293995E-09	1E10	1E10	1E-30	1.43647282827372E-10	1E10	1E-30	1E10	7.15191922229507E-02	7.55103841919592E-07	1E10	2703.8722588621	9.86962742037273E-07	1E10	178.643068567969	9.39775669257592E-07	1E10	20.9887304467401	6.67142108366144E-07	1E10	2.84687062864565	4.24227734308525E-07	1E10	0.437888036076514	2.4411913609817E-07	1E10	9.05499814796408E-02	1E-30	6.83743047813309E-11	0.241519676243446	2.68336426072928E-08	2.26664065030917E-11	7.68183756217044E-02	6.19177052229132E-09	3.96659576379336E-11	0.134034166325873	1.21916278676569E-11	7.85770548541421E-11	10.3578109384999	3.0879087500734E-12	1.31132381386796E-10	19.2169699819889	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	7.09090603262381E-09	1E10	1E10	1E-30	3.57533833611127E-10	1E10	1E-30	1E10	9.88975087745405E-02	6.11635148362231E-07	1E10	2868.4401293565	7.58855596361767E-07	1E10	463.698818191449	6.44602409262208E-07	1E10	99.6066473727239	5.99343786549541E-07	1E10	18.4409004919581	4.96785973466932E-07	1E10	3.57315159971194	3.20878111170205E-07	1E10	0.77280909752537	2.33565049708802E-07	1E10	9.50167409139389E-02	1E-30	4.47619255594138E-11	0.205754133998818	1E-30	3.01221734849832E-11	0.094667833503992	7.82415343051864E-08	4.79416386092937E-12	2.25585402862903E-02	1.1570766566914E-08	1.55471252934234E-11	6.94569582312779E-02	2.08102106750516E-11	1.00883041310668E-10	5.16200615982143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	7.09090603262381E-09	1E10	1E10	1E-30	3.57533833611127E-10	1E10	1E-30	1E10	9.88975087745405E-02	6.11635148362231E-07	1E10	2868.4401293565	7.58855596361767E-07	1E10	463.698818191449	6.44602409262208E-07	1E10	99.6066473727239	5.99343786549541E-07	1E10	18.4409004919581	4.96785973466932E-07	1E10	3.57315159971194	3.20878111170205E-07	1E10	0.77280909752537	2.33565049708802E-07	1E10	9.50167409139389E-02	1E-30	4.47619255594138E-11	0.205754133998818	1E-30	3.01221734849832E-11	0.094667833503992	7.82415343051864E-08	4.79416386092937E-12	2.25585402862903E-02	1.1570766566914E-08	1.55471252934234E-11	6.94569582312779E-02	2.08102106750516E-11	1.00883041310668E-10	5.16200615982143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	7.09090603262381E-09	1E10	1E10	1E-30	3.57533833611127E-10	1E10	1E-30	1E10	9.88975087745405E-02	6.11635148362231E-07	1E10	2868.4401293565	7.58855596361767E-07	1E10	463.698818191449	6.44602409262208E-07	1E10	99.6066473727239	5.99343786549541E-07	1E10	18.4409004919581	4.96785973466932E-07	1E10	3.57315159971194	3.20878111170205E-07	1E10	0.77280909752537	2.33565049708802E-07	1E10	9.50167409139389E-02	1E-30	4.47619255594138E-11	0.205754133998818	1E-30	3.01221734849832E-11	0.094667833503992	7.82415343051864E-08	4.79416386092937E-12	2.25585402862903E-02	1.1570766566914E-08	1.55471252934234E-11	6.94569582312779E-02	2.08102106750516E-11	1.00883041310668E-10	5.16200615982143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	7.09090603262381E-09	1E10	1E10	1E-30	3.57533833611127E-10	1E10	1E-30	1E10	9.88975087745405E-02	6.11635148362231E-07	1E10	2868.4401293565	7.58855596361767E-07	1E10	463.698818191449	6.44602409262208E-07	1E10	99.6066473727239	5.99343786549541E-07	1E10	18.4409004919581	4.96785973466932E-07	1E10	3.57315159971194	3.20878111170205E-07	1E10	0.77280909752537	2.33565049708802E-07	1E10	9.50167409139389E-02	1E-30	4.47619255594138E-11	0.205754133998818	1E-30	3.01221734849832E-11	0.094667833503992	7.82415343051864E-08	4.79416386092937E-12	2.25585402862903E-02	1.1570766566914E-08	1.55471252934234E-11	6.94569582312779E-02	2.08102106750516E-11	1.00883041310668E-10	5.16200615982143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	8.15857087992156E-09	1E10	1E10	1E-30	2.89477540488611E-10	1E10	1E-30	1E10	6.13801520111436E-03	1E-30	1.45298316477085E-11	0.46441284270452	1E-30	8.79549041513428E-11	0.241079861170033	1E-30	8.20078968410914E-11	8.60945390266654E-03	1E-30	1.32840337454426E-10	1.50838335308851E-03	3.63210034710699E-08	2.60342534070661E-11	0.202234099318281	1.07145645676624E-08	3.60534839511619E-11	0.280405604564784	4.28859676863646E-11	7.76297854298861E-12	2.14122513276764	5.59105958487604E-12	5.40113095810399E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	8.12239602673173E-09	1E10	1E10	1E-30	1.99362837429453E-10	1E10	1E-30	1E10	6.26199961777559E-03	1E-30	2.67008432802902E-12	0.238362997841395	1E-30	6.27785360110831E-11	0.211336544755805	1E-30	1.42874529549093E-11	1.21995850551857E-02	1E-30	4.48035028172362E-11	7.56176844835234E-03	1E-30	1.86245568796815E-10	3.22163159095584E-03	2.88600508420766E-08	2.28749130807741E-11	0.166816056158894	8.90617854788834E-09	2.69263379927072E-11	0.249847376556082	2.53322249957231E-12	1.25951285094012E-10	49.3884682113279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	8.12239602673173E-09	1E10	1E10	1E-30	1.99362837429453E-10	1E10	1E-30	1E10	6.26199961777559E-03	1E-30	2.67008432802902E-12	0.238362997841395	1E-30	6.27785360110831E-11	0.211336544755805	1E-30	1.42874529549093E-11	1.21995850551857E-02	1E-30	4.48035028172362E-11	7.56176844835234E-03	1E-30	1.86245568796815E-10	3.22163159095584E-03	2.88600508420766E-08	2.28749130807741E-11	0.166816056158894	8.90617854788834E-09	2.69263379927072E-11	0.249847376556082	2.53322249957231E-12	1.25951285094012E-10	49.3884682113279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	8.15857087992156E-09	1E10	1E10	1E-30	2.89477540488611E-10	1E10	1E-30	1E10	6.13801520111436E-03	1E-30	1.45298316477085E-11	0.46441284270452	1E-30	8.79549041513428E-11	0.241079861170033	1E-30	8.20078968410914E-11	8.60945390266654E-03	1E-30	1.32840337454426E-10	1.50838335308851E-03	3.63210034710699E-08	2.60342534070661E-11	0.202234099318281	1.07145645676624E-08	3.60534839511619E-11	0.280405604564784	4.28859676863646E-11	7.76297854298861E-12	2.14122513276764	5.59105958487604E-12	5.40113095810399E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
