BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
208	3.9E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	3.9E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	3.9E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	3.9E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	3.9E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	4E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	4E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	4E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	4E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	4E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	4E-12	1E10	1E10	1E-30	9.69740690514831E-11	1E10	1E-30	1E10	0.166	1E-30	3.54091773546037E-12	0.764787215498003	5.26847086837277E-11	9.09054653492968E-12	0.313988023107995	5.80916977851643E-11	8.42605588572081E-13	1.24389434908794	2.99294707763283E-12	6.91580941814497E-12	12.5702097501803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	4.1E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	4.1E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	4.1E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	4.1E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	4.1E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	4.1E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	4.2E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	4.2E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	4.2E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	4.2E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	4.2E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	4.2E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	4.3E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	4.3E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	4.3E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	4.3E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	4.3E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	4.3E-12	1E10	1E10	1E-30	1.02322249870945E-10	1E10	1E-30	1E10	0.164	1E-30	4.3952707224096E-12	0.878122810850287	9.03158181708933E-11	5.4710337008041E-12	0.300043008127565	5.68018622431702E-11	9.33144746814202E-13	1.23674387405039	7.72492485385325E-12	2.98043621888973E-12	6.94765472400256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	4.4E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	4.4E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	4.4E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	4.4E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	4.4E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	4.4E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	4.5E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	4.5E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	4.5E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	4.5E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	4.5E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	4.5E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	4.6E-12	1E10	1E10	1E-30	9.84183097322756E-11	1E10	1E-30	1E10	0.162	1E-30	3.65287618484136E-12	0.793083747708206	1E-30	1.22707198210627E-11	9.32086595126178E-02	9.41819081629141E-11	4.42172708151808E-12	0.222263036202426	7.09948998293262E-11	8.11705934342895E-13	1.02252583490962	5.76021444905267E-12	4.45379046329844E-12	6.45717667601226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
