BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
251	3.16591039484914E-09	1E10	1E10	1E-30	2.19879806358381E-10	1E10	1E-30	1E10	8.53868427608913E-03	1E-30	1.93748053496116E-10	0.70969180346802	1E-30	4.85363524251163E-11	9.53741732109969E-03	1.12109137278219E-08	5.36748216020132E-11	0.899015935541838	4.4077435375187E-09	5.49367327560062E-11	0.876704043305291	1.10371374314084E-12	3.00579629118269E-10	55.1410639944275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	3.32053704679357E-09	1E10	1E10	1E-30	3.6404626362307E-10	1E10	1E-30	1E10	0.178001233922462	3.42405397768078E-07	1E10	4999.02181889642	4.2073059230242E-07	1E10	687.941266003463	3.716878652362E-07	1E10	134.9204456631	3.39285934998753E-07	1E10	23.8468795705953	2.66750142459672E-07	1E10	4.46881425364701	1.61571031655546E-07	1E10	0.828666547255829	1.34512384246611E-07	1E10	0.131064198705146	1E-30	4.33694478947145E-11	0.45637531446279	1E-30	1.65394540070368E-11	0.203375286492768	1.31543924838728E-08	3.6413335324446E-12	3.47607891303999E-02	7.76321178259339E-12	3.72651615879439E-10	25.5145715877975	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	3.39248158511274E-09	1E10	1E10	1E-30	4.59999855414407E-10	1E10	1E-30	1E10	0.162030994901778	3.72082653403059E-07	1E10	4833.33246343019	4.52740834982182E-07	1E10	635.168739687393	4.07187631859756E-07	1E10	124.091147282562	3.70213491757669E-07	1E10	22.4448452267958	2.94459807011095E-07	1E10	4.30704008176174	1.9892813025809E-07	1E10	0.854726246523376	8.41122425457203E-08	1E10	0.181407091648481	1E-30	9.38834611452719E-11	1.89817045793026	1E-30	3.92475114022955E-11	0.33839647442028	1.0954169614611E-07	2.49164676263542E-12	0.02798860854399	1.00000140678828E-11	3.25596258595439E-10	18.2497880673592	2.93597296692986E-12	1.59409728705313E-15	0.066938347356574	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	3.31381618830501E-09	1E10	1E10	1E-30	4.56387665989307E-10	1E10	1E-30	1E10	0.154765041920227	3.56878199142301E-07	1E10	5012.78776936614	4.48077292606054E-07	1E10	664.315875804115	4.00574614084655E-07	1E10	134.638291659041	3.64965694419095E-07	1E10	24.582751100215	2.91781077557658E-07	1E10	4.70109313287644	1.95181347256235E-07	1E10	1.03026551099687	9.04513927334222E-08	1E10	0.187975871480978	1E-30	7.05197230503327E-11	0.883679310322479	1E-30	4.99883564362926E-11	0.420000514826929	4.22649840219193E-08	5.79087631858372E-12	4.37542072106487E-02	2.46124149762993E-09	3.50356342915555E-11	0.260971226999248	9.13549830011801E-12	2.8893845193733E-10	13.5766427977743	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	3.98314911665676E-09	1E10	1E10	1E-30	9.8298877806977E-12	1E10	1E-30	1E10	7.73625355520995E-03	1E-30	1.03506622714932E-10	0.504162234992112	1E-30	8.03835998119178E-11	1.75546361945598E-02	1E-30	2.06135339484804E-10	3.90336094350129E-03	1.85149140733624E-08	3.88203148325997E-11	0.308536987364488	4.74620652592302E-09	5.00389711464382E-11	0.461569066416612	8.0224769575866E-13	5.829272963954E-10	931.441561121742	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	3.9195010174415E-09	1E10	1E10	1E-30	4.88629788152537E-10	1E10	1E-30	1E10	1.80328649833598E-02	8.38516920395393E-07	1E10	77.6669803778264	1E-30	7.30748229575484E-11	0.63186854379795	1E-30	3.02888578049103E-11	3.28353347052801E-02	1.10328142192202E-08	7.13113624042208E-11	0.834955317840623	5.21756018713814E-09	5.97420173797078E-11	0.824343793068931	1.75364223344642E-08	8.5006992607909E-12	0.150083932030682	7.75725474762478E-09	1.17045341596166E-11	0.238293342281523	1.77313989237911E-09	2.88403318540611E-11	0.188816962867658	2.99047388224475E-12	2.26032086687677E-10	221.980782221758	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	3.9195010174415E-09	1E10	1E10	1E-30	4.88629788152537E-10	1E10	1E-30	1E10	1.80328649833598E-02	8.38516920395393E-07	1E10	77.6669803778264	1E-30	7.30748229575484E-11	0.63186854379795	1E-30	3.02888578049103E-11	3.28353347052801E-02	1.10328142192202E-08	7.13113624042208E-11	0.834955317840623	5.21756018713814E-09	5.97420173797078E-11	0.824343793068931	1.75364223344642E-08	8.5006992607909E-12	0.150083932030682	7.75725474762478E-09	1.17045341596166E-11	0.238293342281523	1.77313989237911E-09	2.88403318540611E-11	0.188816962867658	2.99047388224475E-12	2.26032086687677E-10	221.980782221758	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	3.9195010174415E-09	1E10	1E10	1E-30	4.88629788152537E-10	1E10	1E-30	1E10	1.80328649833598E-02	8.38516920395393E-07	1E10	77.6669803778264	1E-30	7.30748229575484E-11	0.63186854379795	1E-30	3.02888578049103E-11	3.28353347052801E-02	1.10328142192202E-08	7.13113624042208E-11	0.834955317840623	5.21756018713814E-09	5.97420173797078E-11	0.824343793068931	1.75364223344642E-08	8.5006992607909E-12	0.150083932030682	7.75725474762478E-09	1.17045341596166E-11	0.238293342281523	1.77313989237911E-09	2.88403318540611E-11	0.188816962867658	2.99047388224475E-12	2.26032086687677E-10	221.980782221758	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	3.95522189002766E-09	1E10	1E10	1E-30	1.21294927948263E-10	1E10	1E-30	1E10	8.36486653196224E-03	1E-30	1.74833875748221E-10	0.51760283069309	1E-30	5.5129623470721E-11	1.24260973072263E-02	1.05673695044894E-08	7.8649232265661E-11	0.817604321546343	7.75066152025823E-09	4.39073577393102E-11	0.759166554373846	8.34516339649973E-13	4.86564924574366E-10	80.6199312181479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	4.67184058853517E-09	1E10	1E10	1E-30	6.50264412931279E-11	1E10	1E-30	1E10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	4.67184058853517E-09	1E10	1E10	1E-30	6.50264412931279E-11	1E10	1E-30	1E10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	4.68627914263733E-09	1E10	1E10	1E-30	4.97944243650177E-10	1E10	1E-30	1E10	1.93822860288327E-02	1.11857851439802E-06	1E10	57.1826060147219	1E-30	1.32181534005083E-10	0.413012902876942	1E-30	2.83733715892836E-10	3.71465297531968E-02	1.33232099636976E-08	7.68616026752442E-11	0.76658399479626	6.26693828303798E-09	6.70509237208632E-11	0.728113849492925	3.41872434767669E-08	5.81698472343527E-12	0.119619791127335	9.33316681245676E-09	1.36904116481965E-11	0.231853661718113	5.98178624704914E-12	1.25595360517227E-10	53.807883999836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	4.68627914263733E-09	1E10	1E10	1E-30	4.97944243650177E-10	1E10	1E-30	1E10	1.93822860288327E-02	1.11857851439802E-06	1E10	57.1826060147219	1E-30	1.32181534005083E-10	0.413012902876942	1E-30	2.83733715892836E-10	3.71465297531968E-02	1.33232099636976E-08	7.68616026752442E-11	0.76658399479626	6.26693828303798E-09	6.70509237208632E-11	0.728113849492925	3.41872434767669E-08	5.81698472343527E-12	0.119619791127335	9.33316681245676E-09	1.36904116481965E-11	0.231853661718113	5.98178624704914E-12	1.25595360517227E-10	53.807883999836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	4.68627914263733E-09	1E10	1E10	1E-30	4.97944243650177E-10	1E10	1E-30	1E10	1.93822860288327E-02	1.11857851439802E-06	1E10	57.1826060147219	1E-30	1.32181534005083E-10	0.413012902876942	1E-30	2.83733715892836E-10	3.71465297531968E-02	1.33232099636976E-08	7.68616026752442E-11	0.76658399479626	6.26693828303798E-09	6.70509237208632E-11	0.728113849492925	3.41872434767669E-08	5.81698472343527E-12	0.119619791127335	9.33316681245676E-09	1.36904116481965E-11	0.231853661718113	5.98178624704914E-12	1.25595360517227E-10	53.807883999836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	4.72725427254238E-09	1E10	1E10	1E-30	2.7481722886973E-10	1E10	1E-30	1E10	6.52496901820684E-03	1E-30	2.07688007677151E-10	0.495091476403285	1E-30	5.12559569353153E-11	7.97748904133964E-03	1.38524223755982E-08	7.99768777142499E-11	1.03953510557648	8.63499390508716E-09	5.43242196208789E-11	0.732816116438817	1.69643694005007E-08	1.39304871885868E-11	0.231484245680835	1.21261114372578E-08	1.25171298095736E-11	0.214833250098798	1.56213994179648E-12	2.31095897529525E-10	161.764583693933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	4.74612420677161E-09	1E10	1E10	1E-30	3.65884782429706E-10	1E10	1E-30	1E10	0.123315774986765	4.35365655875854E-07	1E10	4205.21907449384	5.5880940822535E-07	1E10	567.324801536599	4.82475457342465E-07	1E10	122.541903129326	4.42397021636159E-07	1E10	22.2882286689012	3.14488106091105E-07	1E10	4.40678304508447	2.48105977654431E-07	1E10	0.613948046950245	1.93801080097351E-07	1E10	0.114006161864137	1E-30	1.08936183972644E-10	0.979473048238654	1E-30	2.69638739913129E-11	0.257330542076441	4.3514415279595E-09	2.31381627138532E-11	0.150389325751518	7.18553451848388E-12	2.85386954339844E-10	19.3924443539561	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	4.64580031472964E-09	1E10	1E10	1E-30	4.56582744991082E-10	1E10	1E-30	1E10	0.114605338943743	5.56183013720126E-07	1E10	3233.44942473448	6.76933537659792E-07	1E10	458.133066244825	5.96021385917599E-07	1E10	94.0835249081948	5.36199407847433E-07	1E10	17.4816204228076	4.22424986156247E-07	1E10	3.39857897622494	2.80591490305571E-07	1E10	0.663712973118008	2.03075410086517E-07	1E10	0.117075584233329	1E-30	8.67554347145045E-11	0.50806457451785	1E-30	7.49234008037447E-11	0.392385111630257	7.20964817660474E-08	7.11978253726462E-12	6.46717463516146E-02	3.66114735574405E-09	4.08882284429066E-11	0.232026591094906	1.36637157632676E-11	1.80791051657176E-10	10.959632030055	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	4.67666343700703E-09	1E10	1E10	1E-30	4.64373247778558E-10	1E10	1E-30	1E10	0.119393450405218	5.35942199643496E-07	1E10	3313.54234907578	6.72869389836539E-07	1E10	483.28700164924	5.92933062600379E-07	1E10	99.844697650255	5.52435039430335E-07	1E10	18.3199976408924	4.7094474511415E-07	1E10	3.64961357099985	3.02553507578256E-07	1E10	0.752902920596069	1.37905559351514E-07	1E10	0.157252702937366	1E-30	9.55475683458903E-11	0.510722105959005	1E-30	7.58230561159936E-11	0.370317538291117	8.6133268368989E-08	5.99651921993249E-12	0.060191047854978	3.42790041110273E-09	4.19657918524394E-11	0.228060170563879	1.55284757274801E-11	1.65431685333438E-10	11.0820076735607	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	5.56070169367695E-09	1E10	1E10	1E-30	5.19077020680274E-11	1E10	1E-30	1E10	6.02826175721166E-03	1E-30	1.76140913027464E-10	0.432762219475184	1E-30	8.99054149215617E-11	7.28306002459626E-03	2.28501299253537E-08	4.96948919584408E-11	0.405035137087978	7.70582648744415E-09	5.62167652939447E-11	0.496592130769213	6.85925774180238E-13	4.47486242783441E-10	205.903570807396	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	5.69665985436103E-09	1E10	1E10	1E-30	6.6117793064068E-11	1E10	1E-30	1E10	8.22339444715537E-03	1E-30	1.32041355511782E-10	0.427287533291845	1E-30	7.94119378508092E-11	0.012924675608527	2.52361243538405E-08	4.36479746898484E-11	0.366116875549591	7.85422728305513E-09	5.25567815496517E-11	0.53007715748465	9.49853782904669E-13	4.43474035508887E-10	207.516884660959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	5.50628143366921E-09	1E10	1E10	1E-30	4.74851010020888E-15	1E10	1E-30	1E10	1.47516146132959E-02	7.26183409232327E-06	1E10	1.5848931924611	1E-30	1.37817911616171E-10	6.99676753528628	1E-30	3.87254106554199E-11	1.53748654310125E-02	2.04697054331384E-08	5.15123647743385E-11	0.390647419144654	6.69519977892057E-09	6.22532407822768E-11	0.580570854735343	2.62966859104317E-08	7.33575061882167E-12	0.100016365524892	7.14079784478877E-09	1.64202031714671E-11	0.206177336512156	1.1547400380654E-09	3.39689612969244E-11	0.225313071271344	6.11914937122904E-13	7.2276678451619E-10	7917.00194294046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	5.50628143366921E-09	1E10	1E10	1E-30	4.74851010020888E-15	1E10	1E-30	1E10	1.47516146132959E-02	7.26183409232327E-06	1E10	1.5848931924611	1E-30	1.37817911616171E-10	6.99676753528628	1E-30	3.87254106554199E-11	1.53748654310125E-02	2.04697054331384E-08	5.15123647743385E-11	0.390647419144654	6.69519977892057E-09	6.22532407822768E-11	0.580570854735343	2.62966859104317E-08	7.33575061882167E-12	0.100016365524892	7.14079784478877E-09	1.64202031714671E-11	0.206177336512156	1.1547400380654E-09	3.39689612969244E-11	0.225313071271344	6.11914937122904E-13	7.2276678451619E-10	7917.00194294046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	5.50628143366921E-09	1E10	1E10	1E-30	4.74851010020888E-15	1E10	1E-30	1E10	1.47516146132959E-02	7.26183409232327E-06	1E10	1.5848931924611	1E-30	1.37817911616171E-10	6.99676753528628	1E-30	3.87254106554199E-11	1.53748654310125E-02	2.04697054331384E-08	5.15123647743385E-11	0.390647419144654	6.69519977892057E-09	6.22532407822768E-11	0.580570854735343	2.62966859104317E-08	7.33575061882167E-12	0.100016365524892	7.14079784478877E-09	1.64202031714671E-11	0.206177336512156	1.1547400380654E-09	3.39689612969244E-11	0.225313071271344	6.11914937122904E-13	7.2276678451619E-10	7917.00194294046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	6.73375292911126E-09	1E10	1E10	1E-30	5E-11	1E10	1E-30	1E10	9.566748400738E-3	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	6.73375292911126E-09	1E10	1E10	1E-30	5E-11	1E10	1E-30	1E10	9.566748400738E-3	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	6.71026048109201E-09	1E10	1E10	1E-30	5.64989062788559E-10	1E10	1E-30	1E10	0.015476019814005	9.33414397947758E-07	1E10	162.940659696144	1E-30	7.9501115957229E-11	0.396673163014971	1E-30	2.33448904885906E-11	1.34357537487765E-02	2.10958454160844E-08	6.62348746557857E-11	0.501009624070035	8.82278090932085E-09	6.59075513324726E-11	0.643847970379073	2.6388228738791E-08	1.04501912498343E-11	0.114686094286547	1.42606036553711E-08	1.2215353920019E-11	0.232031375236668	4.34075075274279E-09	1.97627703791576E-11	0.142082902593569	3.32392413892993E-12	1.93567373978537E-10	129.206030389289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	6.71026048109201E-09	1E10	1E10	1E-30	5.64989062788559E-10	1E10	1E-30	1E10	0.015476019814005	9.33414397947758E-07	1E10	162.940659696144	1E-30	7.9501115957229E-11	0.396673163014971	1E-30	2.33448904885906E-11	1.34357537487765E-02	2.10958454160844E-08	6.62348746557857E-11	0.501009624070035	8.82278090932085E-09	6.59075513324726E-11	0.643847970379073	2.6388228738791E-08	1.04501912498343E-11	0.114686094286547	1.42606036553711E-08	1.2215353920019E-11	0.232031375236668	4.34075075274279E-09	1.97627703791576E-11	0.142082902593569	3.32392413892993E-12	1.93567373978537E-10	129.206030389289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	6.71026048109201E-09	1E10	1E10	1E-30	5.64989062788559E-10	1E10	1E-30	1E10	0.015476019814005	9.33414397947758E-07	1E10	162.940659696144	1E-30	7.9501115957229E-11	0.396673163014971	1E-30	2.33448904885906E-11	1.34357537487765E-02	2.10958454160844E-08	6.62348746557857E-11	0.501009624070035	8.82278090932085E-09	6.59075513324726E-11	0.643847970379073	2.6388228738791E-08	1.04501912498343E-11	0.114686094286547	1.42606036553711E-08	1.2215353920019E-11	0.232031375236668	4.34075075274279E-09	1.97627703791576E-11	0.142082902593569	3.32392413892993E-12	1.93567373978537E-10	129.206030389289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	6.80509833761247E-09	1E10	1E10	1E-30	1.4990330916704E-10	1E10	1E-30	1E10	1.23908118913785E-02	1E-30	1.29939093177013E-10	0.316880278649729	1E-30	7.71336869585679E-11	9.71592045719007E-03	3.48202206777108E-08	3.46048151859883E-11	0.231970033352666	7.8763962202166E-09	5.96414947042353E-11	0.353037117051127	7.04404891469802E-13	5.34229742032854E-10	596.938384967598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	6.87223766383869E-09	1E10	1E10	1E-30	4.3808284429235E-10	1E10	1E-30	1E10	0.102176449543308	7.08144416397775E-07	1E10	2664.98267244063	8.51222593996589E-07	1E10	445.577208501247	7.30430497341917E-07	1E10	97.3454970317371	6.96688105801179E-07	1E10	18.3046950691841	5.44449345610705E-07	1E10	3.86499121973643	4.5769327005034E-07	1E10	0.665685547058737	2.70035833976594E-07	1E10	0.131497690142753	1E-30	4.75128011653495E-11	0.446193501928802	1E-30	3.31915980561638E-11	0.15216562681929	4.80885074017584E-08	1.09901802746836E-11	4.48699926760323E-02	1.05660146723626E-08	1.92215567619231E-11	0.111464963040218	7.2328812675596E-12	3.91780856569829E-10	15.1537128553622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	6.86664616754745E-09	1E10	1E10	1E-30	4.38737560665164E-10	1E10	1E-30	1E10	0.102176449543308	6.82918713996552E-07	1E10	2713.12032955667	8.23463637842807E-07	1E10	465.829687825415	7.06344944453222E-07	1E10	100.826264503434	6.88130109618057E-07	1E10	18.5085224663668	5.30222636315401E-07	1E10	3.9499921807443	4.61823084281992E-07	1E10	0.64797808097907	2.7066604125497E-07	1E10	0.130917762301181	1E-30	4.71466675031959E-11	0.441248504242809	1E-30	3.319086423628E-11	0.151360403963125	4.77625344482603E-08	1.10366928672384E-11	4.49644942182354E-02	1.05793521974365E-08	1.91789456166741E-11	0.111457689322757	7.21027571384714E-12	3.91951092579315E-10	15.1482343345202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	7.1268036074048E-09	1E10	1E10	1E-30	3.83580932847843E-10	1E10	1E-30	1E10	9.26001293210839E-02	6.53280056992729E-07	1E10	2727.54311207198	7.95619010098628E-07	1E10	535.273774432558	7.33769747373575E-07	1E10	106.29758406131	7.29583733775602E-07	1E10	20.0740194527461	5.93161976194863E-07	1E10	3.92145574603166	5.08328365507193E-07	1E10	0.794848543063231	3.45714819331985E-07	1E10	0.168144856632546	1E-30	4.08955222310027E-11	0.419040174991831	1E-30	7.12362415289858E-11	0.167395776428213	8.43111953498052E-08	1.22002287428689E-11	5.06324595013509E-02	9.54354180505589E-09	3.92371987391429E-11	0.130249305264346	7.59150456041042E-12	3.65688228579225E-10	23.7188094901505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	8.1184779473708E-09	1E10	1E10	1E-30	3.1311748999233E-11	1E10	1E-30	1E10	6.88380591154479E-03	1E-30	1.85957910749359E-11	0.497469051549518	1E-30	1.15123004914301E-10	0.275065129764412	1E-30	4.31729168743043E-11	7.17261556793779E-03	1E-30	1.41239381618484E-10	4.97066177573098E-03	4.68503554819379E-08	3.19918043709342E-11	0.201841765078282	1.14268769175692E-08	4.74077704077376E-11	0.321604038141127	7.65387192713375E-13	5.60829961331278E-10	641.533413468147	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	8.1184779473708E-09	1E10	1E10	1E-30	3.1311748999233E-11	1E10	1E-30	1E10	6.88380591154479E-03	1E-30	1.85957910749359E-11	0.497469051549518	1E-30	1.15123004914301E-10	0.275065129764412	1E-30	4.31729168743043E-11	7.17261556793779E-03	1E-30	1.41239381618484E-10	4.97066177573098E-03	4.68503554819379E-08	3.19918043709342E-11	0.201841765078282	1.14268769175692E-08	4.74077704077376E-11	0.321604038141127	7.65387192713375E-13	5.60829961331278E-10	641.533413468147	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
